id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
419,76227,65064,ahkivo,krl,ADJ,"толстый, полный (человек)",,,
420,17611,15879,ahkivo,krl,NOUN,"кережа, волокуша, легкие санки охотника; сани-волокуши в форме лодки, которые надо тащить на лямке",,1188,B38
421,17614,15882,ahkivollini,krl,ADJ,керёжа (объём); заполненные сани-волокуши,,,
422,17615,15883,ahku,krl,NOUN,"мезга, выжимки плодов, овощей, ягод; осадок, гуща, шлак",,,
423,70740,60213,ahkua,krl,VERB,ахать,,,
424,17616,15884,ahkukaš,krl,ADJ,содержащий мезгу,,,
425,50098,43933,ahkut,krl,NOUN,отжимки,,625,B181
426,44341,38557,ahma,krl,NOUN,росомаха,wolverine,194,A412
427,17617,15885,ahmatti,krl,NOUN,жадный человек,,,
428,17618,15886,ahmie,krl,VERB,"жадно есть, пожирать, жадно проглатывать",,,
429,17747,16004,ahmo,krl,NOUN,росомаха,wolverine,194,A412
430,76228,16004,ahmo,krl,NOUN,обжора,,,
431,70766,60226,ahmota,krl,VERB,жадно есть,,,
432,76215,65053,ahnakko,krl,ADJ,"усердный, рьяный, старательный",,,
433,76216,65053,ahnakko,krl,ADJ,"жадный до чего-л., на что-л.",,,
434,17763,16020,ahnaš,krl,ADJ,"алчный, жадный, ненасытный",,,
435,17750,16007,ahnaštua,krl,VERB,"стараться, усердствовать",,,
436,32945,16007,ahnaštua,krl,VERB,жадничать,,,
437,17748,16005,ahneh,krl,ADJ,"алчный, жадный",,,
438,17749,16006,ahnehešti,krl,ADV,жадно,,,
439,79789,16006,ahnehešti,krl,ADV,без устали,,,
440,79788,68106,ahnehuš,krl,NOUN,"алчность, жадность",,,
441,17758,16015,ahnie,krl,VERB,ахнуть,,,
442,70767,60227,ahnuštua,krl,VERB,жадничать,,,
443,79786,60227,ahnuštua,krl,VERB,делать что-либо с рвением,,,
444,25973,22861,aho,krl,NOUN,"поляна, открытое место в лесу",,,
445,43110,22861,aho,krl,NOUN,лес глухой,deaf forest,104,A322
446,43111,22861,aho,krl,NOUN,"бывшая подсека, пожог, т. е. заброшенный, оставшийся не засеянным на протяжении нескольких лет, заросший травой и смешанным лесом участок земли",,773,B321
447,79790,68107,ahomanšikka,krl,NOUN,лесная земляника,,,
448,17755,16012,ahottuo,krl,VERB,зарастать мелким лесом,,,
449,79792,68109,ahoutuo,krl,VERB,"стать сухим и твердым, когда кора легко отделяется (о дереве)",,,
450,17774,16031,ahoš,krl,NOUN,насадка снопов в ригу,,,
451,32946,16031,ahoš,krl,NOUN,"снопы, которые сушатся в риге на жердях",,,
452,79791,68108,ahošuolaheinä,krl,NOUN,щавелёк,,,
453,52396,46084,ahtaa,krl,VERB,насаживать снопы (в ригу),,801,B323
454,17777,16034,ahtahahko,krl,ADJ,"довольно тесный, тесноватый",,,
455,79793,68110,ahtahašti,krl,ADV,"тесно, туго",,,
456,79794,68111,ahtahus,krl,NOUN,теснота,,,
457,17776,16033,ahtamini,krl,NOUN,набивка снопов в ригу,,,
458,17773,16030,ahtautuo,krl,VERB,"втискиваться, набиваться",,,
459,52401,46089,ahtia,krl,VERB,насаживать снопы (в ригу),,801,B323
460,48086,42092,ahtištua,krl,VERB,"сжимать, сдавливать, стискивать",,480,B15
461,52398,46086,ahtoa,krl,VERB,насаживать снопы (в ригу),,801,B323
462,52400,46088,ahtoo,krl,VERB,насаживать снопы (в ригу),,801,B323
463,54163,47699,ahtozed,krl,NOUN,"вешало для сетей, невода",,972,B353
464,54164,47700,ahtožet,krl,NOUN,"вешало для сетей, невода",,972,B353
465,52394,46082,ahtua,krl,VERB,"насаживать снопы (в ригу), набивать (ригу)",,801,B323
466,70768,46082,ahtua,krl,VERB,развешивать невод на вешала,,,
467,52403,46091,ahtuu,krl,VERB,насаживать снопы (в ригу),,801,B323
468,42325,36617,ahva,krl,NOUN,ветер весенний,spring wind,27,A12
469,17752,16009,ahven,krl,NOUN,окунь,"European perch, redfin perch, perch",249,A43
470,76230,65066,ahvenapaja,krl,NOUN,окуневая тоня,,,
471,76221,65058,ahvenheinä,krl,NOUN,рдест,,,
472,17775,16032,ahvenikaš,krl,ADJ,богатый окунями,,,
473,76217,65054,ahvenkutu,krl,NOUN,окуневый нерест,,,
474,76231,65067,ahvenmaima,krl,NOUN,"наживка, мелкая рыба",,,
475,76232,65068,ahventuppi,krl,NOUN,"окунёк, окушок",,,
476,82189,70143,ahvenut,krl,NOUN,"окунёк, окунёчек",,,
477,76233,65069,ahvenverkko,krl,NOUN,сеть для ловли окуней,,,
478,82414,70323,ahven’,krl,NOUN,окунь,"European perch, redfin perch, perch",249,A43
479,54235,47771,ahvoittua,krl,VERB,вялить,,980,B353
480,17759,16016,ai,krl,INTJ,ай,,,
481,76111,16016,ai,krl,INTJ,ой,,,
482,76112,16016,ai,krl,INTJ,"ну и, ах!",,,
483,76113,64961,ai-jai-jai,krl,INTJ,ой-ой-ой,,,
484,25974,22862,aida,krl,NOUN,"огороженное место; забор, изгородь",,780,B321
485,81521,69604,aidane,krl,NOUN,"загородка, загон",,,
486,52136,45832,aido,krl,NOUN,изгородь,,780,B321
487,59003,51977,aig,krl,NOUN,время,,1395,C3
488,58395,51442,aiga,krl,ADV,"изрядно, порядочно, довольно",,1346,C1
489,25975,22863,aiga,krl,NOUN,"время (срок, период, пора)",,1395,C3
490,59362,22863,aiga,krl,NOUN,"время, категория глагола",,,
491,80509,68730,aigah,krl,ADV,"иногда, временами",,,
492,45520,39693,aigahine,krl,ADJ,взрослый,,290,B11
493,87415,39693,aigahine,krl,ADJ,временный,,,
494,45518,39691,aigahini,krl,ADJ,взрослый,,290,B11
495,25976,22864,aigane,krl,ADJ,ранний,,,
496,84176,71795,aigane,krl,NOUN,времечко,,,
497,25977,22864,aigane,krl,ADJ,времен кого–чего,,,
498,47278,41363,aigaudua,krl,VERB,"попадать, оказаться, очутиться",,428,B15
499,25978,22865,aigazeh,krl,ADV,"рано, рановато",,,
500,59303,52277,aigi,krl,NOUN,период,,1419,C3
501,45519,39692,aiguhine,krl,ADJ,взрослый,,290,B11
502,25979,22866,aiguhine,krl,NOUN,взрослый,,,
503,82592,70445,aiguo,krl,VERB,намереваться,,575,B17
504,70769,60228,aihella,krl,VERB,"молить, умолять",,,
505,70770,60229,aihurtua,krl,VERB,"намереваться, собираться",,,
506,25980,22867,aijaldi,krl,ADV,"своевременно, вовремя",,,
507,76114,64962,aijallah,krl,ADV,"вовремя, своевременно",,,
508,25981,22868,aijalleh,krl,ADV,"своевременно, вовремя",,,
509,89029,76158,aijalline,krl,ADJ,своевременный,,,
510,59304,52278,aijan,krl,NOUN,период,,1419,C3
511,17967,16200,aijata,krl,VERB,огораживать,,,
512,79797,68114,aijata,krl,VERB,терять время,,,
513,79798,68115,aijatoin,krl,ADJ,неограждённый,,,
514,74551,63610,aijatuš,krl,NOUN,загон или выгон для скота; ограда; огороженное место или луг; участок,,,
515,17966,16199,aijaš,krl,NOUN,"жердь для изгороди, шест в заборе; слега",,,
516,53362,16199,aijaš,krl,NOUN,пастбище,,890,B334
517,79795,68112,aijašjäkälä,krl,NOUN,"мох, растущий на сгнивших жердях изгороди",,,
518,79796,68113,aijašväli,krl,NOUN,прясло,,,
519,76326,65148,aijeh,krl,NOUN,"замысел, намерение  ",,,
520,79799,68116,aijempah,krl,ADV,поpаньше,,,
521,79800,68117,aijempaseh,krl,ADV,пораньше,,,
522,74552,63611,aijetus,krl,NOUN,загон или выгон для скота; ограда; огороженное место или луг; участок,,,
523,76116,64964,aijoillah,krl,ADV,вовремя,,,
524,25982,22869,aijottua,krl,VERB,"городить, обносить забором, изгородью",,,
525,79801,68118,aijoš,krl,NOUN,ограждение,,,
526,79802,68119,aika,krl,ADJ,"порядочный, изрядный",,,
527,58394,51441,aika,krl,ADV,"изрядно, порядочно, довольно",,1346,C1
528,24930,22167,aika,krl,NOUN,"время, период","time (duration), period",1395,C3
529,60702,22167,aika,krl,NOUN,пора,time,,
530,76339,65159,aikahini,krl,ADJ,взрослый,,,
531,76340,65159,aikahini,krl,ADJ,относящийся к какому-л. времени,,,
532,79804,68121,aikahälytin,krl,NOUN,таймер,,,
533,79803,68120,aikaihmini,krl,NOUN,взрослый человек,,,
534,79805,68122,aikakauškirja,krl,NOUN,"периодическое издание, журнал",,,
535,79806,68123,aikakaušlehti,krl,NOUN,журнал,,,
536,76219,65056,aikamieš,krl,NOUN,взрослый (в знач. сущ.); мужчина ,,,
537,17964,16197,aikanah,krl,ADV,"своевременно, вовремя",,,
538,76212,65050,aikani,krl,ADJ,ранний,,,
539,79807,65050,aikani,krl,ADJ,происходящий раньше обычного,,,
540,17946,16180,aikaseh,krl,ADV,"рано, ранёхонько",,,
541,17954,16187,aikasemmin,krl,ADV,пораньше,,,
542,88128,75338,aikataulu,krl,NOUN,расписание,,,
543,79808,68124,aikautuo,krl,VERB,задерживаться,,,
544,79809,68124,aikautuo,krl,VERB,"случаться, оказаться",,,
545,79814,68127,aikkua,krl,VERB,говорить «ай»,,,
546,79815,68128,aikojah,krl,ADV,давно,,,
547,79810,68125,aikomaini,krl,NOUN,"дитятко, ребёнок",,,
548,79812,68126,aikomaiseni,krl,NOUN,умерший родственник,,,
549,76341,65160,aikomuš,krl,NOUN,намерение,,,
550,45516,39689,aikuhini,krl,ADJ,взрослый,,290,B11
551,79816,39689,aikuhini,krl,ADJ,того времени,,,
552,79817,39689,aikuhini,krl,ADJ,"срочный, очередной, периодический",,,
553,79818,39689,aikuhini,krl,ADJ,завершённый,,,
554,79819,68129,aikunaini,krl,ADJ,давнишний,,,
555,49506,43387,aikuo,krl,VERB,намереваться,,575,B17
556,48852,42793,ailahat,krl,NOUN,колики,,530,B16
557,48856,42797,ailahazet,krl,NOUN,колики,,530,B16
558,79820,68130,ailaš,krl,NOUN,"боль, колики",,,
559,70760,60222,ailaštua,krl,VERB,колоть (о физической боли),,,
560,70761,60222,ailaštua,krl,VERB,"ударять, ударить",,,
561,59134,52108,aina,krl,ADV,"всегда, постоянно, всё время",,1408,C3
562,79821,52108,aina,krl,ADV,"однако, тем не менее",,,
563,76118,64966,ainaki,krl,ADV,"во всяком случае, по крайней мере, однако (же)",,,
564,79822,68131,ainani,krl,ADJ,постоянный,,,
565,58350,51397,ainav,krl,ADJ,единственный,,1341,C1
566,58347,51394,ainavo,krl,ADJ,единственный,,1341,C1
567,76342,65161,aineh,krl,NOUN,"вещество, материал",,,
568,76343,65161,aineh,krl,NOUN,"(учебный) предмет, дисциплина",,,
569,76344,65161,aineh,krl,NOUN,сочинение,,,
570,79823,68132,ainikki,krl,ADJ,единственный,,,
571,87755,75009,ainikko,krl,ADJ,единственный,,,
572,59135,52109,aino,krl,ADV,всегда,,1408,C3
573,59138,52112,ainos,krl,ADV,всегда,,1408,C3
574,25984,22871,ainova,krl,ADJ,единственный,,1341,C1
575,59137,52111,ainoš,krl,ADV,"всегда, постоянно, всё время",,1408,C3
576,25983,22870,ainošpäivä,krl,NOUN,будничный день,,,
577,79824,68133,ainukaini,krl,ADJ,единственный,,,
578,58346,51393,ainuo,krl,ADJ,единственный,,1341,C1
579,58345,51392,ainut,krl,ADJ,единственный,,1341,C1
580,79825,68134,ainutluatuni,krl,ADJ,замечательный,,,
581,79826,68135,aiposen,krl,ADV,совсем,,,
582,56565,49750,airo,krl,NOUN,весло,,1199,B38
583,76353,65169,airomieš,krl,NOUN,гребец,,,
584,79827,68136,aironveto,krl,NOUN,гребок (взмах весла),,,
585,56455,49674,aisa,krl,NOUN,оглобля,,1191,B38
586,79830,68139,aisakaplaš,krl,NOUN,передний копыль в санях,,,
587,79829,68138,aisakello,krl,NOUN,колокольчик (в упряжке),,,
588,79831,68140,aisankantaja,krl,NOUN,муж,,,
589,79832,68141,aisanpiä,krl,NOUN,дышло,,,
590,79828,68137,aisačilli,krl,NOUN,колокольчик (в упряжке),,,
591,52135,45831,aita,krl,NOUN,"огороженное место; загородка; изгородь, забор, ограда",,780,B321
592,79833,68142,aitajuokšu,krl,NOUN,барьерный бег,,,
593,79834,68143,aitallini,krl,NOUN,"амбар, кладовая (как мера)",,,
594,74549,63608,aitaus,krl,NOUN,загон или выгон для скота; ограда; огороженное место или луг; участок,,,
595,74550,63609,aitauš,krl,NOUN,загон или выгон для скота; ограда; огороженное место или луг; участок,,,
596,79835,68144,aitavieri,krl,NOUN,место возле изгороди,,,
597,79836,68145,aito,krl,ADV,"исконно, совсем",,,
598,79838,68147,aitomuš,krl,ADJ,"проворный, прыткий (о животных)",,,
599,79837,68146,aitomuš,krl,NOUN,"проворное, прыткое животное",,,
600,74547,63606,aitouš,krl,NOUN,загон или выгон для скота; ограда; огороженное место или луг; участок,,,
601,55662,48979,aitt,krl,NOUN,амбар,,1110,B372
602,25986,22873,aitta,krl,NOUN,"амбар, сарай",,1110,B372
603,55723,22873,aitta,krl,NOUN,"клеть, кладовая",,,
604,79839,68148,aituo,krl,VERB,огораживать,,,
605,74548,63607,aituš,krl,NOUN,загон или выгон для скота; ограда; огороженное место или луг; участок,,,
606,58325,51372,aivan,krl,ADV,"совершенно, совсем",,1340,C1
607,79840,68149,aivella,krl,VERB,"предполагать, полагать",,,
608,58483,22874,aivin,krl,ADV,"совершенно, совсем",,1340,C1
609,25988,22875,aivin,krl,PART,"наверно, очевидно",,,
610,25987,22874,aivin,krl,ADV,"постоянно, всегда",,,
611,79841,68150,aivina,krl,NOUN,"привозная ткань, из которой шили нижнее белье",,,
612,79842,68151,aivinaini,krl,ADJ,"всегдашний, постоянный",,,
613,59146,52120,aivis,krl,ADV,всегда,,1408,C3
614,25989,22876,aivis’,krl,ADV,"постоянно, всегда; сплошь",,,
615,25990,22877,aivis’,krl,PART,"наверно, очевидно",,,
616,51172,44957,aivo,krl,NOUN,мозг,,712,B21
617,82623,70474,aivoim,krl,ADV,"раньше, прежде",,,
618,17947,16181,aivoin,krl,ADV,(очень) рано,,,
619,79843,68152,aivokkaseh,krl,ADV,"спозаранку, рановатo",,,
620,25991,22878,aivokkazeh,krl,ADV,ранешенько,,,
621,25992,22879,aivokkazin,krl,ADV,ранешенько,,,
622,59110,52084,aivombah,krl,ADV,"прежде, раньше",,1405,C3
623,59111,52085,aivomma,krl,ADV,"прежде, раньше",,1405,C3
624,17956,16189,aivompah,krl,ADV,пораньше,,1405,C3
625,79844,68153,aivompaiseh,krl,ADV,пораньше,,,
626,79845,68154,aivoni,krl,ADJ,ранний,,,
627,79846,68155,aivontärähyš,krl,NOUN,сотрясение мозга,,,
628,76119,64967,aivoseh,krl,ADV,рановато,,,
629,51171,44956,aivot,krl,NOUN,мозг (головной),,712,B21
630,56458,49677,aiz,krl,NOUN,оглобля,,1191,B38
631,25985,22872,aiza,krl,NOUN,оглобля; дышло,,1191,B38
632,56456,49675,aiža,krl,NOUN,оглобля,,1191,B38
633,56413,49632,ajaa,krl,VERB,ехать,,1185,B38
634,25993,22880,ajaja,krl,NOUN,водитель,,,
635,79847,22880,ajaja,krl,NOUN,"едущий, догоняющий",,,
636,81153,69311,ajaldua,krl,VERB,"подъехать, проехать(ся)",,,
637,17963,16196,ajallah,krl,ADV,"своевременно, вовремя",,,
638,17965,16198,ajamatoin,krl,ADJ,несвоевременный,,,
639,48872,42810,ajamine,krl,NOUN,нарыв,,531,B16
640,79848,68156,ajamini,krl,NOUN,поездка,,,
641,48880,42818,ajanda,krl,NOUN,нарыв,,531,B16
642,48884,42822,ajandahine,krl,NOUN,нарыв,,531,B16
643,79849,68157,ajanta,krl,NOUN,"езда, поездка",,,
644,51048,44835,ajatella,krl,VERB,думать,,703,B21
645,82767,70605,ajatelta,krl,VERB,думать,,703,B21
646,48877,42815,ajates,krl,NOUN,нарыв,,531,B16
647,48876,42814,ajattamine,krl,NOUN,нарыв,,531,B16
648,79850,68158,ajattelu,krl,NOUN,размышление,,,
649,70771,60230,ajattua,krl,VERB,прогонять,,,
650,79851,68159,ajattua,krl,VERB,"гноиться, нарывать",,,
651,81693,68159,ajattua,krl,VERB,"заездить, утомить лошадь",,,
652,76354,65170,ajatuš,krl,NOUN,"мысль, задумка, умысел",,,
653,76328,65150,ajatušviiva,krl,NOUN,тире,,,
654,79852,68160,ajautuo,krl,VERB,"входить с силой, лезть",,,
