id	lemma_id	meaning_id	meaning_num	lemma	lang	pos	meaning_ru
393	63597	74538	1	"ahe"	krl	NOUN	"(береговой) обрыв; склон"
394	63598	74539	1	"ahelmus"	krl	NOUN	"проход;  узкое  место"
395	63600	74541	1	"ahingo"	krl	NOUN	"узкий перешеек между озером и болотом"
396	15825	17555	1	"ahinko"	krl	NOUN	"трудность, затруднение, затруднительное положение, беда"
397	65063	76226	1	"ahinkovesi"	krl	NOUN	"теснина, узкое место (на реке, озере) "
398	42093	48087	1	"ahintua"	krl	VERB	"сжимать, сдавливать, стискивать"
399	60223	70762	1	"ahissella"	krl	VERB	"теснить, преследовать"
400	68101	79779	1	"ahissuš"	krl	NOUN	"гнет, притеснение"
401	60224	70763	1	"ahistautuo"	krl	VERB	"забиться"
402	63601	74542	1	"ahistelmus"	krl	NOUN	"узкое  место;  проход"
403	15874	17606	1	"ahistua"	krl	VERB	"жать"
404	15874	32943	2	"ahistua"	krl	VERB	"сдавливать, спирать [дыхание]"
405	15874	48081	3	"ahistua"	krl	VERB	"теснить; отжимать; оттеснять"
406	15874	79780	4	"ahistua"	krl	VERB	"угнетать"
407	68102	79782	1	"ahistuo"	krl	VERB	"давиться, сжиматься"
408	68102	79783	2	"ahistuo"	krl	VERB	"охрипнуть"
409	15875	17607	1	"ahjo"	krl	NOUN	"кузнечный горн"
410	15875	32944	2	"ahjo"	krl	NOUN	"очаг, горящие угли"
411	64960	76110	1	"ahjota"	krl	NOUN	"жадно есть, пожирать"
412	15876	17608	1	"ahkera"	krl	ADJ	"прилежный, старательный, трудолюбивый"
413	15878	17610	1	"ahkeraisešti"	krl	ADV	"старательно, прилежно"
414	15877	17609	1	"ahkerašti"	krl	ADV	"прилежно, усердно"
415	15881	17613	1	"ahkeroija"	krl	VERB	"стараться изо всех сил, трудиться"
416	15880	17612	1	"ahkertua"	krl	VERB	"стараться изо всех сил, трудиться"
417	68104	79785	1	"ahkeruš"	krl	NOUN	"прилежание"
418	65064	76227	1	"ahkivo"	krl	ADJ	"толстый, полный (человек)"
419	15879	17611	1	"ahkivo"	krl	NOUN	"кережа, волокуша, легкие санки охотника; сани-волокуши в форме лодки, которые надо тащить на лямке"
420	15882	17614	1	"ahkivollini"	krl	ADJ	"керёжа (объём); заполненные сани-волокуши"
421	15883	17615	1	"ahku"	krl	NOUN	"мезга, выжимки плодов, овощей, ягод; осадок, гуща, шлак"
422	60213	70740	1	"ahkua"	krl	VERB	"ахать"
423	15884	17616	1	"ahkukaš"	krl	ADJ	"содержащий мезгу"
424	43933	50098	1	"ahkut"	krl	NOUN	"отжимки"
425	38557	44341	1	"ahma"	krl	NOUN	"росомаха"
426	15885	17617	1	"ahmatti"	krl	NOUN	"жадный человек"
427	15886	17618	1	"ahmie"	krl	VERB	"жадно есть, пожирать, жадно проглатывать"
428	16004	17747	1	"ahmo"	krl	NOUN	"росомаха"
429	16004	76228	2	"ahmo"	krl	NOUN	"обжора"
430	60226	70766	1	"ahmota"	krl	VERB	"жадно есть"
431	65053	76215	1	"ahnakko"	krl	ADJ	"усердный, рьяный, старательный"
432	65053	76216	2	"ahnakko"	krl	ADJ	"жадный до чего-л., на что-л."
433	16020	17763	1	"ahnaš"	krl	ADJ	"алчный, жадный, ненасытный"
434	16007	17750	1	"ahnaštua"	krl	VERB	"стараться, усердствовать"
435	16007	32945	2	"ahnaštua"	krl	VERB	"жадничать"
436	16005	17748	1	"ahneh"	krl	ADJ	"алчный, жадный"
437	16006	17749	1	"ahnehešti"	krl	ADV	"жадно"
438	16006	79789	2	"ahnehešti"	krl	ADV	"без устали"
439	68106	79788	1	"ahnehuš"	krl	NOUN	"алчность, жадность"
440	16015	17758	1	"ahnie"	krl	VERB	"ахнуть"
441	60227	70767	1	"ahnuštua"	krl	VERB	"жадничать"
442	60227	79786	2	"ahnuštua"	krl	VERB	"делать что-либо с рвением"
443	22861	25973	1	"aho"	krl	NOUN	"поляна, открытое место в лесу"
444	22861	43110	2	"aho"	krl	NOUN	"лес глухой"
445	22861	43111	3	"aho"	krl	NOUN	"бывшая подсека, пожог, т. е. заброшенный, оставшийся не засеянным на протяжении нескольких лет, заросший травой и смешанным лесом участок земли"
446	68107	79790	1	"ahomanšikka"	krl	NOUN	"лесная земляника"
447	16012	17755	1	"ahottuo"	krl	VERB	"зарастать мелким лесом"
448	68109	79792	1	"ahoutuo"	krl	VERB	"стать сухим и твердым, когда кора легко отделяется (о дереве)"
449	16031	17774	1	"ahoš"	krl	NOUN	"насадка снопов в ригу"
450	16031	32946	2	"ahoš"	krl	NOUN	"снопы, которые сушатся в риге на жердях"
451	68108	79791	1	"ahošuolaheinä"	krl	NOUN	"щавелёк"
452	46084	52396	1	"ahtaa"	krl	VERB	"насаживать снопы (в ригу)"
453	16034	17777	1	"ahtahahko"	krl	ADJ	"довольно тесный, тесноватый"
454	68110	79793	1	"ahtahašti"	krl	ADV	"тесно, туго"
455	68111	79794	1	"ahtahus"	krl	NOUN	"теснота"
456	16033	17776	1	"ahtamini"	krl	NOUN	"набивка снопов в ригу"
457	16030	17773	1	"ahtautuo"	krl	VERB	"втискиваться, набиваться"
458	46089	52401	1	"ahtia"	krl	VERB	"насаживать снопы (в ригу)"
459	42092	48086	1	"ahtištua"	krl	VERB	"сжимать, сдавливать, стискивать"
460	46086	52398	1	"ahtoa"	krl	VERB	"насаживать снопы (в ригу)"
461	46088	52400	1	"ahtoo"	krl	VERB	"насаживать снопы (в ригу)"
462	47699	54163	1	"ahtozed"	krl	NOUN	"вешало для сетей, невода"
463	47700	54164	1	"ahtožet"	krl	NOUN	"вешало для сетей, невода"
464	46082	52394	1	"ahtua"	krl	VERB	"насаживать снопы (в ригу), набивать (ригу)"
465	46082	70768	2	"ahtua"	krl	VERB	"развешивать невод на вешала"
466	46091	52403	1	"ahtuu"	krl	VERB	"насаживать снопы (в ригу)"
467	36617	42325	1	"ahva"	krl	NOUN	"ветер весенний"
468	16009	17752	1	"ahven"	krl	NOUN	"окунь"
469	65066	76230	1	"ahvenapaja"	krl	NOUN	"окуневая тоня"
470	65058	76221	1	"ahvenheinä"	krl	NOUN	"рдест"
471	16032	17775	1	"ahvenikaš"	krl	ADJ	"богатый окунями"
472	65054	76217	1	"ahvenkutu"	krl	NOUN	"окуневый нерест"
473	65067	76231	1	"ahvenmaima"	krl	NOUN	"наживка, мелкая рыба"
474	65068	76232	1	"ahventuppi"	krl	NOUN	"окунёк, окушок"
475	70143	82189	1	"ahvenut"	krl	NOUN	"окунёк, окунёчек"
476	65069	76233	1	"ahvenverkko"	krl	NOUN	"сеть для ловли окуней"
477	70323	82414	1	"ahven’"	krl	NOUN	"окунь"
478	47771	54235	1	"ahvoittua"	krl	VERB	"вялить"
479	16016	17759	1	"ai"	krl	INTJ	"ай"
480	16016	76111	2	"ai"	krl	INTJ	"ой"
481	16016	76112	3	"ai"	krl	INTJ	"ну и, ах!"
482	64961	76113	1	"ai-jai-jai"	krl	INTJ	"ой-ой-ой"
483	22862	25974	1	"aida"	krl	NOUN	"огороженное место; забор, изгородь"
484	69604	81521	1	"aidane"	krl	NOUN	"загородка, загон"
485	45832	52136	1	"aido"	krl	NOUN	"изгородь"
486	51977	59003	1	"aig"	krl	NOUN	"время"
487	51442	58395	1	"aiga"	krl	ADV	"изрядно, порядочно, довольно"
488	22863	25975	1	"aiga"	krl	NOUN	"время (срок, период, пора)"
489	22863	59362	2	"aiga"	krl	NOUN	"время, категория глагола"
490	68730	80509	1	"aigah"	krl	ADV	"иногда, временами"
491	39693	45520	1	"aigahine"	krl	ADJ	"взрослый"
492	39693	87415	2	"aigahine"	krl	ADJ	"временный"
493	39691	45518	1	"aigahini"	krl	ADJ	"взрослый"
494	22864	25976	1	"aigane"	krl	ADJ	"ранний"
495	71795	84176	1	"aigane"	krl	NOUN	"времечко"
496	22864	25977	2	"aigane"	krl	ADJ	"времен кого–чего"
497	41363	47278	1	"aigaudua"	krl	VERB	"попадать, оказаться, очутиться"
498	22865	25978	1	"aigazeh"	krl	ADV	"рано, рановато"
499	52277	59303	1	"aigi"	krl	NOUN	"период"
500	39692	45519	1	"aiguhine"	krl	ADJ	"взрослый"
501	22866	25979	1	"aiguhine"	krl	NOUN	"взрослый"
502	70445	82592	1	"aiguo"	krl	VERB	"намереваться"
503	60228	70769	1	"aihella"	krl	VERB	"молить, умолять"
504	60229	70770	1	"aihurtua"	krl	VERB	"намереваться, собираться"
505	22867	25980	1	"aijaldi"	krl	ADV	"своевременно, вовремя"
506	64962	76114	1	"aijallah"	krl	ADV	"вовремя, своевременно"
507	22868	25981	1	"aijalleh"	krl	ADV	"своевременно, вовремя"
508	76158	89029	1	"aijalline"	krl	ADJ	"своевременный"
509	52278	59304	1	"aijan"	krl	NOUN	"период"
510	16200	17967	1	"aijata"	krl	VERB	"огораживать"
511	68114	79797	1	"aijata"	krl	VERB	"терять время"
512	68115	79798	1	"aijatoin"	krl	ADJ	"неограждённый"
513	63610	74551	1	"aijatuš"	krl	NOUN	"загон или выгон для скота; ограда; огороженное место или луг; участок"
514	16199	17966	1	"aijaš"	krl	NOUN	"жердь для изгороди, шест в заборе; слега"
515	16199	53362	2	"aijaš"	krl	NOUN	"пастбище"
516	68112	79795	1	"aijašjäkälä"	krl	NOUN	"мох, растущий на сгнивших жердях изгороди"
517	68113	79796	1	"aijašväli"	krl	NOUN	"прясло"
518	65148	76326	1	"aijeh"	krl	NOUN	"замысел, намерение  "
519	68116	79799	1	"aijempah"	krl	ADV	"поpаньше"
520	68117	79800	1	"aijempaseh"	krl	ADV	"пораньше"
521	63611	74552	1	"aijetus"	krl	NOUN	"загон или выгон для скота; ограда; огороженное место или луг; участок"
522	64964	76116	1	"aijoillah"	krl	ADV	"вовремя"
523	22869	25982	1	"aijottua"	krl	VERB	"городить, обносить забором, изгородью"
524	68118	79801	1	"aijoš"	krl	NOUN	"ограждение"
525	68119	79802	1	"aika"	krl	ADJ	"порядочный, изрядный"
526	51441	58394	1	"aika"	krl	ADV	"изрядно, порядочно, довольно"
527	22167	24930	1	"aika"	krl	NOUN	"время, период"
528	22167	60702	2	"aika"	krl	NOUN	"пора"
529	65159	76339	1	"aikahini"	krl	ADJ	"взрослый"
530	65159	76340	2	"aikahini"	krl	ADJ	"относящийся к какому-л. времени"
531	68121	79804	1	"aikahälytin"	krl	NOUN	"таймер"
532	68120	79803	1	"aikaihmini"	krl	NOUN	"взрослый человек"
533	68122	79805	1	"aikakauškirja"	krl	NOUN	"периодическое издание, журнал"
534	68123	79806	1	"aikakaušlehti"	krl	NOUN	"журнал"
535	65056	76219	1	"aikamieš"	krl	NOUN	"взрослый (в знач. сущ.); мужчина "
536	16197	17964	1	"aikanah"	krl	ADV	"своевременно, вовремя"
537	65050	76212	1	"aikani"	krl	ADJ	"ранний"
538	65050	79807	2	"aikani"	krl	ADJ	"происходящий раньше обычного"
539	16180	17946	1	"aikaseh"	krl	ADV	"рано, ранёхонько"
540	16187	17954	1	"aikasemmin"	krl	ADV	"пораньше"
541	75338	88128	1	"aikataulu"	krl	NOUN	"расписание"
542	68124	79808	1	"aikautuo"	krl	VERB	"задерживаться"
543	68124	79809	2	"aikautuo"	krl	VERB	"случаться, оказаться"
544	68127	79814	1	"aikkua"	krl	VERB	"говорить «ай»"
545	68128	79815	1	"aikojah"	krl	ADV	"давно"
546	68125	79810	1	"aikomaini"	krl	NOUN	"дитятко, ребёнок"
547	68126	79812	1	"aikomaiseni"	krl	NOUN	"умерший родственник"
548	65160	76341	1	"aikomuš"	krl	NOUN	"намерение"
549	39689	45516	1	"aikuhini"	krl	ADJ	"взрослый"
550	39689	79816	2	"aikuhini"	krl	ADJ	"того времени"
551	39689	79817	3	"aikuhini"	krl	ADJ	"срочный, очередной, периодический"
552	39689	79818	4	"aikuhini"	krl	ADJ	"завершённый"
553	68129	79819	1	"aikunaini"	krl	ADJ	"давнишний"
554	43387	49506	1	"aikuo"	krl	VERB	"намереваться"
555	42793	48852	1	"ailahat"	krl	NOUN	"колики"
556	42797	48856	1	"ailahazet"	krl	NOUN	"колики"
557	68130	79820	1	"ailaš"	krl	NOUN	"боль, колики"
558	60222	70760	1	"ailaštua"	krl	VERB	"колоть (о физической боли)"
559	60222	70761	2	"ailaštua"	krl	VERB	"ударять, ударить"
560	52108	59134	1	"aina"	krl	ADV	"всегда, постоянно, всё время"
561	52108	79821	2	"aina"	krl	ADV	"однако, тем не менее"
562	64966	76118	1	"ainaki"	krl	ADV	"во всяком случае, по крайней мере, однако (же)"
563	68131	79822	1	"ainani"	krl	ADJ	"постоянный"
564	51397	58350	1	"ainav"	krl	ADJ	"единственный"
565	51394	58347	1	"ainavo"	krl	ADJ	"единственный"
566	65161	76342	1	"aineh"	krl	NOUN	"вещество, материал"
567	65161	76343	2	"aineh"	krl	NOUN	"(учебный) предмет, дисциплина"
568	65161	76344	3	"aineh"	krl	NOUN	"сочинение"
569	68132	79823	1	"ainikki"	krl	ADJ	"единственный"
570	75009	87755	1	"ainikko"	krl	ADJ	"единственный"
571	52109	59135	1	"aino"	krl	ADV	"всегда"
572	52112	59138	1	"ainos"	krl	ADV	"всегда"
573	22871	25984	1	"ainova"	krl	ADJ	"единственный"
574	52111	59137	1	"ainoš"	krl	ADV	"всегда, постоянно, всё время"
575	22870	25983	1	"ainošpäivä"	krl	NOUN	"будничный день"
576	68133	79824	1	"ainukaini"	krl	ADJ	"единственный"
577	51393	58346	1	"ainuo"	krl	ADJ	"единственный"
578	51392	58345	1	"ainut"	krl	ADJ	"единственный"
579	68134	79825	1	"ainutluatuni"	krl	ADJ	"замечательный"
580	68135	79826	1	"aiposen"	krl	ADV	"совсем"
581	49750	56565	1	"airo"	krl	NOUN	"весло"
582	65169	76353	1	"airomieš"	krl	NOUN	"гребец"
583	68136	79827	1	"aironveto"	krl	NOUN	"гребок (взмах весла)"
584	49674	56455	1	"aisa"	krl	NOUN	"оглобля"
585	68139	79830	1	"aisakaplaš"	krl	NOUN	"передний копыль в санях"
586	68138	79829	1	"aisakello"	krl	NOUN	"колокольчик (в упряжке)"
587	68140	79831	1	"aisankantaja"	krl	NOUN	"муж"
588	68141	79832	1	"aisanpiä"	krl	NOUN	"дышло"
589	68137	79828	1	"aisačilli"	krl	NOUN	"колокольчик (в упряжке)"
590	45831	52135	1	"aita"	krl	NOUN	"огороженное место; загородка; изгородь, забор, ограда"
591	68142	79833	1	"aitajuokšu"	krl	NOUN	"барьерный бег"
592	68143	79834	1	"aitallini"	krl	NOUN	"амбар, кладовая (как мера)"
593	63608	74549	1	"aitaus"	krl	NOUN	"загон или выгон для скота; ограда; огороженное место или луг; участок"
594	63609	74550	1	"aitauš"	krl	NOUN	"загон или выгон для скота; ограда; огороженное место или луг; участок"
595	68144	79835	1	"aitavieri"	krl	NOUN	"место возле изгороди"
596	68145	79836	1	"aito"	krl	ADV	"исконно, совсем"
597	68147	79838	1	"aitomuš"	krl	ADJ	"проворный, прыткий (о животных)"
598	68146	79837	1	"aitomuš"	krl	NOUN	"проворное, прыткое животное"
599	63606	74547	1	"aitouš"	krl	NOUN	"загон или выгон для скота; ограда; огороженное место или луг; участок"
600	48979	55662	1	"aitt"	krl	NOUN	"амбар"
601	22873	25986	1	"aitta"	krl	NOUN	"амбар, сарай"
602	22873	55723	2	"aitta"	krl	NOUN	"клеть, кладовая"
603	68148	79839	1	"aituo"	krl	VERB	"огораживать"
604	63607	74548	1	"aituš"	krl	NOUN	"загон или выгон для скота; ограда; огороженное место или луг; участок"
605	51372	58325	1	"aivan"	krl	ADV	"совершенно, совсем"
606	68149	79840	1	"aivella"	krl	VERB	"предполагать, полагать"
607	22874	58483	1	"aivin"	krl	ADV	"совершенно, совсем"
608	22875	25988	1	"aivin"	krl	PART	"наверно, очевидно"
609	22874	25987	2	"aivin"	krl	ADV	"постоянно, всегда"
610	68150	79841	1	"aivina"	krl	NOUN	"привозная ткань, из которой шили нижнее белье"
611	68151	79842	1	"aivinaini"	krl	ADJ	"всегдашний, постоянный"
612	52120	59146	1	"aivis"	krl	ADV	"всегда"
613	22876	25989	1	"aivis’"	krl	ADV	"постоянно, всегда; сплошь"
614	22877	25990	1	"aivis’"	krl	PART	"наверно, очевидно"
615	44957	51172	1	"aivo"	krl	NOUN	"мозг"
616	70474	82623	1	"aivoim"	krl	ADV	"раньше, прежде"
617	16181	17947	1	"aivoin"	krl	ADV	"(очень) рано"
618	68152	79843	1	"aivokkaseh"	krl	ADV	"спозаранку, рановатo"
619	22878	25991	1	"aivokkazeh"	krl	ADV	"ранешенько"
620	22879	25992	1	"aivokkazin"	krl	ADV	"ранешенько"
621	52084	59110	1	"aivombah"	krl	ADV	"прежде, раньше"
622	52085	59111	1	"aivomma"	krl	ADV	"прежде, раньше"
623	16189	17956	1	"aivompah"	krl	ADV	"пораньше"
624	68153	79844	1	"aivompaiseh"	krl	ADV	"пораньше"
625	68154	79845	1	"aivoni"	krl	ADJ	"ранний"
626	68155	79846	1	"aivontärähyš"	krl	NOUN	"сотрясение мозга"
627	64967	76119	1	"aivoseh"	krl	ADV	"рановато"
628	44956	51171	1	"aivot"	krl	NOUN	"мозг (головной)"
629	49677	56458	1	"aiz"	krl	NOUN	"оглобля"
630	22872	25985	1	"aiza"	krl	NOUN	"оглобля; дышло"
631	49675	56456	1	"aiža"	krl	NOUN	"оглобля"
632	49632	56413	1	"ajaa"	krl	VERB	"ехать"
633	22880	25993	1	"ajaja"	krl	NOUN	"водитель"
634	22880	79847	2	"ajaja"	krl	NOUN	"едущий, догоняющий"
635	69311	81153	1	"ajaldua"	krl	VERB	"подъехать, проехать(ся)"
636	16196	17963	1	"ajallah"	krl	ADV	"своевременно, вовремя"
637	16198	17965	1	"ajamatoin"	krl	ADJ	"несвоевременный"
638	42810	48872	1	"ajamine"	krl	NOUN	"нарыв"
639	68156	79848	1	"ajamini"	krl	NOUN	"поездка"
640	42818	48880	1	"ajanda"	krl	NOUN	"нарыв"
641	42822	48884	1	"ajandahine"	krl	NOUN	"нарыв"
642	68157	79849	1	"ajanta"	krl	NOUN	"езда, поездка"
643	44835	51048	1	"ajatella"	krl	VERB	"думать"
644	70605	82767	1	"ajatelta"	krl	VERB	"думать"
645	42815	48877	1	"ajates"	krl	NOUN	"нарыв"
