id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
407,53206,60532,1,"aibozen alalleh",olo,PHRASE,"постоянно, вечно"
408,53207,60533,1,aidaine,olo,NOUN,"изгородь, забор"
409,53207,60534,2,aidaine,olo,NOUN,"загон, огороженное место для скота"
410,3122,3091,1,aidamuzniekku,olo,NOUN,"своевольное домашнее животное, которого не может удержать никакая привязь"
411,45833,52137,1,aido,olo,NOUN,изгородь
412,3123,3092,1,aidu,olo,NOUN,"огороженное место; загородка; изгородь"
413,3123,3093,2,aidu,olo,NOUN,"загон, огороженное место для скота"
414,53208,60536,1,aiduamine,olo,NOUN,огораживание
415,3124,3094,1,aiduniekku,olo,NOUN,"своевольное домашнее животное, которого не может удержать никакая привязь"
416,63914,74865,1,aidupuw,olo,NOUN,"дерево для изгороди"
417,53209,60537,1,aidurizu,olo,NOUN,"ветхая изгородь"
418,3125,3095,1,aiduveräi,olo,NOUN,калитка
419,3127,3097,1,aiduviero,olo,NOUN,"земля (место) около изгороди"
420,3126,3096,1,aiduvičču,olo,NOUN,"прут для связки изгороди"
421,3128,3098,1,aiga,olo,ADJ,"изрядный, большой"
422,3129,3099,1,aiga,olo,ADV,"весьма, очень, довольно"
423,3130,3100,1,aigah,olo,POSTP,"во время чего-л.; в течение какого-л. времени"
424,3131,3101,1,aigahine,olo,ADJ,"соответствующий какому-л. отрезку времени"
425,3133,3103,1,aigaine,olo,ADJ,ранний
426,3132,3102,1,aigaine,olo,NOUN,времечко
427,3133,3104,2,aigaine,olo,ADJ,"соответствующий какому-л. отрезку времени"
428,3134,3105,1,aigalaine,olo,NOUN,"современник, современница"
429,53210,60538,1,aiganah,olo,ADV,"вовремя, своевременно"
430,53211,60539,1,aigassah,olo,ADV,"до поры, до времени"
431,3136,3107,1,aigazeh,olo,ADV,"вовремя, своевременно"
432,3136,3108,2,aigazeh,olo,ADV,"рано, спозаранок"
433,3137,3109,1,aigazembi,olo,ADJ,"более ранний; предыдущий"
434,53212,60540,1,aigazettavu,olo,ADJ,"довольно ранний, рановатый"
435,51978,59004,1,aigo,olo,NOUN,время
436,51978,59361,2,aigo,olo,NOUN,период
437,53213,60541,1,aigoinaijal,olo,ADV,"вовремя, своевременно"
438,53214,60542,1,aigoinaijalline,olo,ADJ,своевременный
439,3138,3110,1,aigomus,olo,NOUN," намерение, замысел"
440,3138,3111,2,aigomus,olo,NOUN,умысел
441,3139,3112,1,aigu,olo,NOUN,"время, пора"
442,3139,3113,2,aigu,olo,NOUN,режим
443,3139,3114,3,aigu,olo,NOUN,"категория глагола (грамматический термин) "
444,3140,3115,1,aigua,olo,ADV,"во время чего-л.; в течение какого-л. времени"
445,43392,49511,1,aigua,olo,VERB,намереваться
446,53215,60543,1,aiguadverbi,olo,NOUN,"наречие времени (грамматический термин)"
447,3141,3116,1,aigubilietty,olo,NOUN,абонемент
448,3142,3117,1,aiguero,olo,NOUN,"разница во времени"
449,3143,3118,1,aiguhine,olo,ADJ,взрослый
450,3143,3119,2,aiguhine,olo,ADJ,"соответствующий какому-л. отрезку времени"
451,39696,45523,1,aiguine,olo,ADJ,взрослый
452,3144,3120,1,aigukauzi,olo,NOUN,"период, промежуток времени (в развитии чего-л.); эпоха"
453,3145,3121,1,aigukauzikirjutus,olo,NOUN,"хроника, летопись"
454,3146,3122,1,aigukirju,olo,NOUN,летопись
455,53216,60544,1,aigukohtaine,olo,ADJ,злободневный
456,53217,60545,1,aigukohtažus,olo,NOUN,злободневность
457,3147,3123,1,aigulippu,olo,NOUN,абонемент
458,3148,3124,1,aigulistu,olo,NOUN,"график; расписание"
459,3149,3125,1,aigulugu,olo,NOUN,"летоисчисление; календарь, стиль"
460,3150,3126,1,aiguluvettelu,olo,NOUN,расписание
461,3151,3127,1,aigumuodo,olo,NOUN,"временная категория глагола (грамматический термин)"
462,39697,45525,1,aigune,olo,ADJ,взрослый
463,3152,3128,1,aigupalku,olo,NOUN,"повремённая оплата"
464,3153,3129,1,aiguväli,olo,NOUN,"промежуток времени, интервал (временной); пауза; период, эпоха"
465,3154,3130,1,aiguväline,olo,ADJ,"периодический (повторяющийся)"
466,3155,3131,1,aihe,olo,NOUN,"тема; замысел"
467,3156,3132,1,aihekirjutus,olo,NOUN,"сочинение (школьная работа)"
468,3157,3133,1,aihepagin,olo,NOUN,диспут
469,53219,60547,1,aihetoi,olo,ADJ,беспредметный
470,53220,60548,1,aihostelemine,olo,NOUN,предсказывание
471,53221,60549,1,aihostelendu,olo,NOUN,предсказывание
472,53222,60550,1,aihostella,olo,VERB,"предвещать, предсказывать"
473,53223,60551,1,aihostelus,olo,NOUN,предсказывание
474,3158,3134,1,aihostua,olo,VERB,"предвещать, предсказывать, предсказать"
475,3159,3135,1,aihostus,olo,NOUN,"мысль, намерение, помысел"
476,3160,3136,1,aijahko,olo,ADJ,"довольно ранний"
477,11596,12833,1,aijahko,olo,PRE,"довольно рано, рановато"
478,3162,3138,1,aijahkoh,olo,ADV,"довольно рано, рановато"
479,3163,3139,1,aijalleh,olo,ADV,"вовремя, своевременно"
480,3164,3140,1,aijalline,olo,ADJ,временнoй
481,3164,3141,2,aijalline,olo,ADJ,актуальный
482,3165,3142,1,aijalližus,olo,NOUN,актуальность
483,9720,10646,1,"aijan jälgi",olo,PHRASE,"печать времени (букв. след времени)"
484,9473,10367,1,"aijan myödäh",olo,PHRASE,"со временем"
485,3166,3143,1,aijankeski,olo,NOUN,пауза
486,3167,3144,1,aijanlugu,olo,NOUN,"летоисчисление, эра"
487,3167,83057,2,aijanlugu,olo,NOUN,"календарь, стиль"
488,53224,60552,1,aijanmenetys,olo,NOUN,времяпрепровождение
489,3168,3145,1,aijanmenetändy,olo,NOUN,времяпрепровождение
490,53225,60553,1,aijanmeno,olo,NOUN,времяпрепровождение
491,3169,3146,1,aijanmugaine,olo,ADJ,"периодический (выходящий из печати)"
492,3170,3147,1,aijanrajoitus,olo,NOUN,регламент
493,3171,3148,1,aijanrikosmakso,olo,NOUN,пеня
494,53226,60554,1,aijanvietändy,olo,NOUN,времяпрепровождение
495,53226,60555,2,aijanvietändy,olo,NOUN,"развлечение, забава"
496,3172,3149,1,aijanvähys,olo,NOUN,"недосуг (отсутствие свободного врeмени)"
497,3173,3150,1,aijas,olo,NOUN,"жердь для изгороди, шест в заборе; слега"
498,3174,3151,1,aijaspuu,olo,NOUN,"жердь для изгороди"
499,3175,3152,1,aijata,olo,VERB,"огораживать, огородить, обносить, обнести забором"
500,63605,74546,1,aijates,olo,NOUN,"загон или выгон для скота; ограда; огороженное место или луг; участок"
501,3176,3153,1,aijatoi,olo,ADJ,"неурочный, ранний; несвоевременный"
502,3177,3154,1,aijatoi,olo,ADJ,"неогороженный, без изгороди"
503,3178,3155,1,aijattavah,olo,ADV,"довольно рано, рановато"
504,9455,10349,1,"aijattomah aigah",olo,PHRASE,"не вовремя"
505,9454,10348,1,"aijattomal aijal",olo,PHRASE,некстати
506,3179,3156,1,aijeksie,olo,VERB,"считать преждевременным, временить"
507,53227,60556,1,aijeksindu,olo,NOUN,промедление
508,3180,3157,1,aijemba,olo,ADV,"раньше, ранее"
509,3181,3158,1,aijembah,olo,ADV,"раньше, пораньше"
510,3182,3159,1,aijembi,olo,ADV,пораньше
511,63604,74545,1,aijetes,olo,NOUN,"загон или выгон для скота; ограда; огороженное место или луг; участок"
512,52086,59112,1,aijjombah,olo,ADV,"прежде, раньше"
513,3183,3160,1,aijoi,olo,ADV,рано
514,3184,3161,1,aijoilleh,olo,ADV,"вовремя, своевременно"
515,3185,3162,1,aijoinaijal,olo,ADV,"вовремя, своевременно"
516,3186,3163,1,aijoinaijalline,olo,ADJ,своевременный
517,3187,3164,1,aijoinaloh,olo,ADV,"со временем"
518,3188,3165,1,aijoindellakseh,olo,VERB,"намереваться, собираться"
519,53228,60557,1,aijoitandu,olo,NOUN,"датировка (установление времени)"
520,53228,60558,2,aijoitandu,olo,NOUN,огораживание
521,3189,3166,1,aijoitellen,olo,ADV,"временами, изредка"
522,3189,60559,2,aijoitellen,olo,ADV,"время от времени"
523,53229,60560,1,aijoites,olo,NOUN,"загон или выгон для скота; ограда; огороженное место или луг; участок"
524,3190,3167,1,aijoittua,olo,VERB,"датировать, устанавливать (установить) время"
525,3191,3168,1,aijoittua,olo,VERB,"огораживать, огородить"
526,3192,3169,1,aijoittuo,olo,VERB,"датироваться, относиться (к какому-л. времени)"
527,3193,3170,1,aijoitus,olo,NOUN,"датировка (установление времени)"
528,3193,74553,2,aijoitus,olo,NOUN,"загон или выгон для скота; ограда; огороженное место или луг; участок"
529,42794,48853,1,ailahat,olo,NOUN,колики
530,3194,3171,1,ailas,olo,NOUN,"колика (колющая боль)"
531,3194,3172,2,ailas,olo,NOUN,"удар, ушиб"
532,53230,60561,1,ailasheiny,olo,NOUN,"герань лесная"
533,3195,3173,1,ailastua,olo,VERB,"колоть (о физической боли)"
534,3195,3174,2,ailastua,olo,VERB,"ударять, ударить"
535,3196,3175,1,ailastuakseh,olo,VERB,"нагрянуть, неожиданно явиться"
536,53231,60562,1,ailastus,olo,NOUN,"колющая боль"
537,53233,60564,1,ainastu,olo,ADJ,одинокий
538,53232,60563,1,ainastu,olo,NOUN,"одинок|ий (-ая) (чаще о единственной в семье женщине)"
539,51396,58349,1,ainav,olo,ADJ,единственный
540,3197,3176,1,ainavo,olo,ADJ,"единственный, один"
541,53234,60565,1,ainavoine,olo,ADJ,"единственный, один"
542,3198,3177,1,ainavoluaduine,olo,ADJ,уникальный
543,3199,3178,1,aineh,olo,NOUN,"материал, вещество"
544,3199,3179,2,aineh,olo,NOUN,"вещество, материя, элемент"
545,3199,3180,3,aineh,olo,NOUN,"средство, препарат"
546,3199,3181,4,aineh,olo,NOUN,"предмет, дисциплина преподавания"
547,3200,3182,1,ainehelline,olo,ADJ,"материальный, вещeственный"
548,3201,3183,1,ainehellizesti,olo,ADV,материальнo
549,51395,58348,1,aino,olo,ADJ,единственный
550,3202,3184,1,ainolapsi,olo,NOUN,"единственный ребёнок"
551,3203,3185,1,ainopoigu,olo,NOUN,"единственный сын"
552,3206,3188,1,ainos,olo,ADV,"всегда, постоянно, всё время"
553,53235,60566,1,ainospiettävy,olo,ADJ,"будничный, предназначенный для ежедневной носки"
554,3204,3186,1,ainosvihandupuu,olo,NOUN,"вечнозелёное дерево"
555,3205,3187,1,ainotytär,olo,NOUN,"единственная дочь"
556,3207,3189,1,airo,olo,NOUN,"весло (в двухвёсельной лодке)"
557,53236,60567,1,aironhangu,olo,NOUN,"уключина весла"
558,3208,3190,1,aironlaba,olo,NOUN,"лопасть весла"
559,53237,60568,1,aironvedo,olo,NOUN,гребок
560,53238,60569,1,airotoi,olo,ADJ,безвёсельный
561,53239,60570,1,airovičču,olo,NOUN,"уключина весла в виде петли"
562,53243,60574,1,aittaine,olo,NOUN,кладовка
563,48981,55664,1,aitto,olo,NOUN,амбар
564,3210,3192,1,aittu,olo,NOUN,амбар
565,3210,55722,2,aittu,olo,NOUN,"клеть; кладовая"
566,69843,81801,1,aittupertti,olo,NOUN,клеть
567,52121,59147,1,aivei,olo,ADV,всегда
568,3211,3193,1,aiven,olo,ADV,"всегда, постоянно"
569,3211,58484,2,aiven,olo,ADV,совсем
570,51374,58327,1,aivin,olo,ADV,совсем
571,51374,59355,2,aivin,olo,ADV,всегда
572,3212,3194,1,aivokuori,olo,NOUN,"кора головного мозга"
573,3213,3195,1,aivoleikkavus,olo,NOUN,"операция на головном мозге"
574,3214,3196,1,aivosuoni,olo,NOUN,"мозговая артерия"
575,3215,3197,1,aivot,olo,NOUN,"головной мозг"
576,3216,3198,1,aivotärähtys,olo,NOUN,"сотрясение мозга"
577,53244,60575,1,aivoverenvuodo,olo,NOUN,"кровоизлияние в мозг"
578,49678,56459,1,aizo,olo,NOUN,оглобля
579,53240,60571,1,aižatoi,olo,ADJ,"без оглобель"
580,3209,3191,1,aižu,olo,NOUN,оглобля
581,53241,60572,1,aižukello,olo,NOUN,"колокольчик, бубенец"
582,53242,60573,1,aižuvičču,olo,NOUN,"завёртка, привязь оглобли (в санях)"
583,42218,48231,1,ajaa,olo,VERB,"гнать, выгонять"
584,42218,56489,2,ajaa,olo,VERB,ехать
585,3217,3199,1,ajai,olo,NOUN,"водитель; извозчик"
586,3217,3200,2,ajai,olo,NOUN,ездок
587,3218,3201,1,ajajaine,olo,NOUN,нарыв
588,3219,3202,1,ajamatoi,olo,ADJ,непроезжий
589,3219,3203,2,ajamatoi,olo,ADJ,необъезженный
590,42821,48883,1,ajamiine,olo,NOUN,нарыв
591,42811,48873,1,ajamine,olo,NOUN,нарыв
592,42811,60576,2,ajamine,olo,NOUN,езда
593,42811,60577,3,ajamine,olo,NOUN,управление
594,3220,3204,1,ajandu,olo,NOUN,"езда; управление"
595,3221,3205,1,ajanduluba,olo,NOUN,"водительские права"
596,3222,3206,1,ajatella,olo,VERB,"думать, размышлять"
597,3222,3207,2,ajatella,olo,VERB,рассуждать
598,3222,60578,3,ajatella,olo,VERB,мыслить
599,78730,91657,1,ajatellakseh,olo,VERB,"думать, планировать"
600,53245,60579,1,ajateltavu,olo,ADJ,мыслимый
601,53245,60580,2,ajateltavu,olo,ADJ,"возможный, допустимый"
602,53246,60581,1,ajattelemah,olo,ADV,"ruveta ajattelemah задумываться, задуматься"
603,3223,3208,1,ajattelematoi,olo,ADJ,"необдуманный, легкомысленный"
604,3223,60583,2,ajattelematoi,olo,ADJ,опрометчивый
605,3223,60584,3,ajattelematoi,olo,ADJ,"лишённый здравого смысла"
606,53248,60585,1,ajattelemine,olo,NOUN,"мышление, размышление"
607,53248,60586,2,ajattelemine,olo,NOUN,рассуждение
608,53249,60587,1,ajattelendu,olo,NOUN,"мышление, размышление"
609,53249,60588,2,ajattelendu,olo,NOUN,рассуждение
610,3224,3209,1,ajattelii,olo,NOUN,"мыслитель, философ"
611,3225,3210,1,ajattelu,olo,NOUN,"мышление, размышление"
612,3225,3211,2,ajattelu,olo,NOUN,рассуждение
613,3226,3212,1,ajattelukyvyt,olo,NOUN,"мыслительные способности"
614,53250,60589,1,ajattelutaba,olo,NOUN,"образ мышления"
615,3227,3213,1,ajatus,olo,NOUN,"дума, мысль"
616,3227,3214,2,ajatus,olo,NOUN,мнение
617,53251,60590,1,ajelemine,olo,NOUN,езда
618,53251,60591,2,ajelemine,olo,NOUN,поездка
