id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
406,92843,79797,ahtus,lud,NOUN,"снопы, которые сушатся в риге на жердях",,,
407,92844,79798,ahveehein,lud,NOUN,лютик,,,
408,92845,79799,ahveniine,lud,NOUN,окушок,,,
409,93033,79964,ahvenine,lud,NOUN,окушок,,,
410,92846,79800,ahvenmaime,lud,NOUN,малёк окуня,,,
411,44956,39148,ahven’,lud,NOUN,окунь,perch,249,A43
412,92847,79801,ai,lud,INTJ,ай,,,
413,52139,45835,aid,lud,NOUN,огороженное место; загородка; изгородь,,780,B321
414,92848,79802,aida,lud,ADV,довольно-таки,,,
415,92849,79803,aidaavier,lud,NOUN,место возле изгороди,,,
416,52140,45836,aide,lud,NOUN,изгородь,,780,B321
417,92850,79804,aidnik,lud,NOUN,"жеребёнок, норовящий убежать из загона",,,
418,53332,46938,aidos,lud,NOUN,пастбище,,890,B334
419,58397,51444,aig,lud,ADV,"изрядно, порядочно, довольно",,1346,C1
420,24931,22168,aig,lud,NOUN,время,time,1395,C3
421,58396,51443,aiga,lud,ADV,"изрядно, порядочно, довольно",,1346,C1
422,59002,51976,aiga,lud,NOUN,время,time,1395,C3
423,73179,62390,aigad mänetan,lud,PHRASE,мешкать,,,
424,77902,66532,aigah,lud,POSTP,во время,,,
425,92851,79805,aigahk,lud,ADV,рано,early,,
426,89921,77010,aigaine,lud,ADJ,ранний,,,
427,89710,76804,aigaizeh,lud,ADV,рано,early,,
428,77901,66531,aigal,lud,POSTP,во время,,,
429,77958,66586,aigan,lud,POSTP,во время,,,
430,47293,41375,aigaududa,lud,VERB,"попадать, оказаться, очутиться",,428,B15
431,92852,79806,aigašči,lud,ADV,рано,early,,
432,76652,65418,aigaže,lud,ADV,раненько,,,
433,76657,65418,aigaže,lud,ADV,рановато,,,
434,76684,65446,aigažešči,lud,ADV,спозаранку,,,
435,3566,3536,aige,lud,NOUN,время,time,1395,C3
436,59360,3536,aige,lud,NOUN,период,,1419,C3
437,89719,76813,aigembe,lud,ADV,раньше,earlier; before,,
438,49518,43399,aigoda,lud,VERB,намереваться,"to aspire, to seek",575,B17
439,72601,61877,aigoi,lud,ADV,рано,early,,
440,76656,65420,aigoin,lud,ADV,рано,early,,
441,73154,62377,aigoites mugoine,lud,PHRASE,"пошава, поветрие (время такое)",,,
442,92980,79912,aigoiš,lud,ADV,рано,early,,
443,49519,43400,aigota,lud,VERB,намереваться,"to aspire, to seek",575,B17
444,92853,79807,aigottel’di,lud,ADV,время от времени,,,
445,77975,66601,aiguine,lud,NOUN,взрослый человек,,,
446,15896,14333,aiguuš,lud,ADV,рано,early,,
447,72583,61859,aijal,lud,ADV,громко,,,
448,48854,42795,ailahat,lud,NOUN,колики,,530,B16
449,92854,79808,ailaz,lud,NOUN,колика,,,
450,48861,42802,ailhat,lud,NOUN,колики,,530,B16
451,88262,75460,aina,lud,ADV,всегда,,,
452,58351,51398,ainag,lud,ADJ,единственный,one; the only one,1341,C1
453,59136,52110,aino,lud,ADV,всегда,,1408,C3
454,78163,66763,aino,lud,ADJ,единственный,one; the only one,,
455,14888,13416,ainos,lud,ADV,всегда,,1408,C3
456,74617,63674,ainoz,lud,ADV,всегда,,,
457,58352,51399,ainu,lud,ADJ,единственный,one; the only one,1341,C1
458,20376,18333,ainuoi,lud,ADJ,единственный,one; the only one,1341,C1
459,56566,49751,air,lud,NOUN,весло,paddle (rowing tool),1199,B38
460,33347,28703,airo,lud,NOUN,весло,paddle (rowing tool),1199,B38
461,92855,79809,aironn’okke,lud,NOUN,лопасть весла,,,
462,55663,48980,ait,lud,NOUN,амбар,granary; storehouse,1110,B372
463,90206,77284,aitaine,lud,NOUN,амбарчик,,,
464,55665,48982,aitt,lud,NOUN,амбар,granary; storehouse,1110,B372
465,35002,30110,aitte,lud,NOUN,"клеть, чулан",,,
466,55721,30110,aitte,lud,NOUN,амбар,granary; storehouse,1110,B372
467,58326,51373,aivan,lud,ADV,совсем,entirely; at all,1340,C1
468,78131,66739,aivin,lud,ADV,постоянно,,,
469,59148,52122,aiviz,lud,ADV,всегда,,1408,C3
470,56460,49679,aiž,lud,NOUN,оглобля,,1191,B38
471,56462,49681,aiže,lud,NOUN,оглобля,,1191,B38
472,34404,29588,ajada,lud,VERB,ехать,,1185,B38
473,48232,29588,ajada,lud,VERB,"гнать, выгонять",,488,B15
474,72574,61851,ajada toižeh sijah,lud,PHRASE,переезжать в другое место,,,
475,91812,78885,ajada vagod,lud,PHRASE,бороздить,,,
476,91265,78353,ajai,lud,NOUN,погонщик,,,
477,48886,42824,ajand,lud,NOUN,нарыв,abscess,531,B16
478,92981,79913,ajandaig,lud,NOUN,время в пути,,,
479,72967,62213,ajande,lud,NOUN,езда,,,
480,92982,79914,ajandesija,lud,NOUN,пристань,,,
481,51057,44844,ajatelda,lud,VERB,думать,think; meditate,703,B21
482,92983,79915,ajelda,lud,VERB,ездить,,,
483,92984,79917,ajelii,lud,NOUN,преследователь,,,
484,77343,66018,ajelta,lud,VERB,раскатывать (о тесте),,,
485,92985,79918,ajelus,lud,NOUN,"езда, катание",,,
486,73051,62285,ajel’ta,lud,VERB,"гонять (ехать, кататься)",,,
487,48882,42820,ajos,lud,NOUN,нарыв,abscess,531,B16
488,48869,42807,ajoš,lud,NOUN,нарыв,abscess,531,B16
489,15918,14355,akademii,lud,NOUN,академия ,,,
490,92996,79927,akatoine,lud,NOUN,холостяк,,,
491,16121,14558,akk,lud,NOUN,женщина,woman,287,B11
492,45462,14558,akk,lud,NOUN,жена,wife,1216,B411
493,45456,39634,akka,lud,NOUN,женщина,woman,287,B11
494,56818,39634,akka,lud,NOUN,жена,wife,1216,B411
495,90954,78040,akkaine,lud,NOUN,женщина,woman,,
496,34843,29962,akke,lud,NOUN,женщина,woman,287,B11
497,45464,29962,akke,lud,NOUN,жена,wife,1216,B411
498,93001,79932,akluad,lud,ADJ,"женский, женского пола",,,
499,74688,63740,aktivine,lud,ADJ,активный,,,
500,90252,77328,akuacai,lud,NOUN,эвакуация,,,
501,93002,79933,akušerk,lud,NOUN,акушерка,,,
502,93003,79935,al,lud,POSTP,под,under,,
503,58640,51662,alah,lud,ADV,вниз,"down, downwards",1370,C2
504,90808,77898,alahaine,lud,ADJ,нижний,,,
505,93006,79937,alahakkali,lud,ADV,"внизу, низко","below, underneath; low",,
506,58644,51666,alahaks,lud,ADV,вниз,"down, downwards",1370,C2
507,58642,51664,alahakse,lud,ADV,вниз,"down, downwards",1370,C2
508,58643,51665,alahakš,lud,ADV,вниз,"down, downwards",1370,C2
509,76505,51665,alahakš,lud,ADV,книзу,,,
510,76293,65126,alahakši,lud,ADV,вниз,"down, downwards",,
511,76292,65125,alahan,lud,ADV,внизу,,,
512,33359,28715,alahan,lud,ADV,вниз,"down, downwards",,
513,76681,65443,alahanpiäi,lud,ADV,снизу,,,
514,76580,65357,alahači,lud,ADV,низом,,,
515,82260,70199,alaine,lud,NOUN,рукавица,glove,,
516,33438,28781,alasti,lud,ADV,голый,,387,B12
517,93007,79938,alastoine,lud,ADJ,голый,,,
518,46734,40840,alastuoi,lud,ADJ,"голый, нагой",,387,B12
519,93009,79940,alav,lud,ADJ,"низменный, низинный",,,
520,93010,79941,alavikk,lud,NOUN,низменное место,,,
521,93008,79939,alači,lud,ADV,низом,,,
522,46725,40831,alašti,lud,ADJ,"голый, нагой",,387,B12
523,76469,65269,alašči,lud,ADV,догола,,,
524,46733,40839,alašči,lud,ADJ,"голый, нагой",,387,B12
525,76470,65269,alašči,lud,ADV,нагишом,,,
526,78691,67235,ald,lud,NOUN,волна,wave,48,A21
527,33336,28692,aldo,lud,NOUN,вал,,,
528,33366,28692,aldo,lud,NOUN,волна,wave,48,A21
529,83331,71043,aldostuda,lud,VERB,"волноваться, покрываться волнами",,,
530,93011,79942,aleezoittada,lud,VERB,понижать; опускать,,,
531,93013,79944,aleik,lud,NOUN,алейка,,,
532,93016,79947,alem,lud,ADV,"ниже, пониже",,,
533,76577,65354,alemb,lud,ADV,ниже,,,
534,74680,63733,alemba,lud,ADV,ниже,,,
535,93014,79945,alembaine,lud,ADJ,более низкий,,,
536,93015,79946,alembakš,lud,ADV,"ниже, пониже",,,
537,93017,79948,alembi,lud,ADV,"ниже, пониже",,,
538,93018,79949,aleneškata,lud,VERB,"начинать понижаться, успокаиваться",,,
539,93012,79943,alenzoittada,lud,VERB,понижать; опускать,,,
540,83191,70921,aleta,lud,VERB,понизить,,,
541,93019,79950,aleuzuda,lud,VERB,"понижаться, утихать",,,
542,42605,36885,alevuda,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)",to calm down,49,A21
543,49402,43312,alevutelta,lud,VERB,успокаивать (о человеке),,566,B17
544,78102,66716,alg,lud,NOUN,начало,beginning,,
545,78130,66738,algottada,lud,VERB,начинать,,,
546,78606,67162,algotuz,lud,NOUN,начало,beginning,,
547,78193,66793,algsanad,lud,NOUN,"введение, предисловие",,,
548,90112,77190,ali,lud,CCONJ,или,or,,
549,93005,79936,all,lud,POSTP,под,under,,
550,89678,76773,alle,lud,POSTP,под,under,,
551,78206,66803,allergii,lud,NOUN,аллергия,,,
552,47841,41871,alottua,lud,VERB,начинать,,465,B15
553,74702,63755,aloveh,lud,NOUN,район,,,
554,93021,79952,alttari,lud,NOUN,алтарь,altar,,
555,93022,79953,aluine,lud,ADJ,находящийся под чем-то внизу,,,
556,72752,62015,aluste,lud,NOUN,подкладка,,,
557,91274,78361,alušte,lud,NOUN,подставка,support,,
558,54497,47972,alužim,lud,NOUN,наковальня,,1001,B355
559,54496,47971,alužin,lud,NOUN,наковальня,,1001,B355
560,93020,79951,al’l’i,lud,NOUN,утка-морянка,,,
561,32600,28236,ambari,lud,NOUN,амбар,granary; storehouse,,
562,53924,47485,ambuda,lud,VERB,стрелять,,951,B353
563,45385,39571,ambujaine,lud,NOUN,оса,,280,A44
564,72853,62114,ambund,lud,NOUN,стрельба,,,
565,93077,80000,ambuškata,lud,VERB,начать стрелять,,,
566,90111,77189,amerikanse,lud,NOUN,американец,,,
567,93079,80002,aminoita,lud,VERB,благославлять,,,
568,93080,80002,aminoita,lud,VERB,освещать,,,
569,93081,80002,aminoita,lud,VERB,отпевать,,,
570,59313,52287,ammu,lud,ADV,давно,a long time ago,1420,C3
571,59312,52286,ammui,lud,ADV,давно,a long time ago,1420,C3
572,59309,52283,ammuin,lud,ADV,давно,a long time ago,1420,C3
573,3485,3458,ammuine,lud,ADJ,"старый, старинный",,,
574,59314,52288,amu,lud,ADV,давно,a long time ago,1420,C3
575,93082,80003,amultta,lud,VERB,черпать; зачерпнуть,,,
576,77804,66442,amuuine,lud,ADJ,давний,,,
577,25029,22245,amuužesti,lud,ADV,давненько,,,
578,24935,22172,andada,lud,VERB,"давать, отдавать",,463,B15
579,47830,41860,andai,lud,VERB,давать,give,463,B15
580,51429,45197,andai n’oppud,lud,PHRASE,целовать,,729,B22
581,93084,80004,andazetta,lud,VERB,"сдаться, сдаваться",,,
582,93085,80005,andelda,lud,VERB,"давать, подавать",,,
583,93087,80007,andelii,lud,NOUN,щедрый,,,
584,93086,80006,andelta,lud,VERB,"давать, подавать",,,
585,56745,49897,andilas,lud,NOUN,невеста,bride,1211,B411
586,93088,80008,andiruag,lud,NOUN,шест для подачи снопов,,,
587,51431,45199,andua suud,lud,PHRASE,целовать,,729,B22
588,45050,39242,angerd’aine,lud,NOUN,угорь,eel,259,A43
589,93091,80011,anhel’,lud,NOUN,ангел,angel,,
590,93092,80012,anik,lud,NOUN,цветок,flower,,
591,93093,80013,anikoita,lud,VERB,цвести,"to bloom, to blossom",,
592,25031,22247,anket,lud,NOUN,анкета,,,
593,57187,50293,anop,lud,NOUN,теща,mother-in-law,1248,B412
594,57185,50291,anoppi,lud,NOUN,теща,mother-in-law,1248,B412
595,24936,22173,antta,lud,VERB,давать,give,463,B15
596,93094,80014,anuksilaine,lud,NOUN,житель Олонца,,,
597,57186,50292,anupp,lud,NOUN,теща,mother-in-law,1248,B412
598,53943,47504,anze,lud,NOUN,силок (для птиц),,954,B353
599,44646,38854,an’h,lud,NOUN,гусь,goose,219,A42
600,50103,43938,apar,lud,NOUN,отжимки,,625,B181
601,50102,43937,apara,lud,NOUN,отжимки,,625,B181
602,50132,43967,aparod,lud,NOUN,"пивная гуща, барда",,628,B181
603,93095,80015,ape,lud,NOUN,"сечка, крошево",,,
604,57176,50282,app,lud,NOUN,тесть,,1247,B412
605,57174,50280,appi,lud,NOUN,тесть,,1247,B412
606,15976,14413,aptek,lud,NOUN,аптека,,,
607,57260,50364,arbadus,lud,NOUN,загадка,,1255,B42
608,49526,43407,arbata,lud,VERB,отгадывать,,576,B17
609,49602,43483,arbe,lud,NOUN,жребий,lot,582,B17
610,57261,50365,arbuoitus,lud,NOUN,загадка,,1255,B42
611,32601,28237,arbuuze,lud,NOUN,арбуз,,,
612,54169,47705,ard,lud,NOUN,"вешало для сетей, невода",,972,B353
613,35005,30113,ardeh,lud,NOUN,клад,,1047,B36
614,54168,47704,ardo,lud,NOUN,"вешало для сетей, невода",,972,B353
615,93096,80016,ardoine,lud,NOUN,"брус, шест",,,
616,93097,80017,aresnii,lud,NOUN,арестный,,,
617,32603,28239,areste,lud,NOUN,арест,,,
618,78053,66667,arestuida,lud,VERB,арестовать,arrest,,
619,93098,80018,arestuita,lud,VERB,арестовать,arrest,,
620,49659,43540,arge,lud,ADJ,трусливый,,589,B17
621,93099,80019,argehine,lud,ADJ,скоромный,,,
622,58079,51143,argi,lud,NOUN,мясоед (скоромное время),,1320,B52
623,93100,80020,argvoi,lud,NOUN,масло,butter,,
624,91288,78371,arhelei,lud,NOUN,архиерей,archiereus; bishop,,
625,93110,80030,arherei,lud,NOUN,архиерей,archiereus; bishop,,
626,93111,80031,arkpäiv,lud,NOUN,рабочий день,,,
627,74668,63723,armahaine,lud,ADJ,любимый,,,
628,76524,65308,armahašči,lud,ADV,ласково,tenderly,,
629,93113,80035,armahuš,lud,NOUN,любимый,,,
630,93115,80036,armahušči,lud,ADV,"с любовью, любя",,,
631,51222,45000,armas,lud,ADJ,милый,dear; nice; sweet,717,B22
632,74619,63677,armastada,lud,VERB,любить,to love; to like,,
633,93117,80037,armastelda,lud,VERB,ласкать,to caress; to stroke; to cuddle,,
634,93120,80040,armastelzetta,lud,VERB,заниматься любовью,,,
635,85005,72515,armastuz,lud,NOUN,любовь,love,,
636,32668,22131,armaz,lud,ADJ,"дорогой, любимый",,717,B22
637,78178,66778,armii,lud,NOUN,армия,army,1440,B51
638,51676,45437,armo,lud,NOUN,милость,mercy,745,B23
639,93122,80042,armoine,lud,NOUN,"любимый, любовь моя",,,
640,93124,80043,armoizeni,lud,NOUN,мой любимый,,,
641,93125,80044,armotoine,lud,NOUN,сирота,,,
642,56940,50072,armotuoi,lud,NOUN,сирота,,1225,B412
643,93126,80045,armotuz,lud,NOUN,помилование,,,
644,91076,78167,armuoaženi,lud,ADJ,милостивый,,,
645,89973,77059,arteli,lud,NOUN,артель,team; guild,,
646,44435,38650,artel’,lud,NOUN,стая (птиц),flock,201,A42
647,74644,63702,artikkeli,lud,NOUN,статья,,,
648,78091,66705,artist,lud,NOUN,артист,,1441,B43
649,57697,50781,artteli,lud,NOUN,артель,team; guild,1284,B51
650,57701,50785,arttel’,lud,NOUN,артель,team; guild,1284,B51
651,42862,37124,artug,lud,NOUN,ртуть,mercury (Hg),77,A22
652,72787,62049,artut’,lud,NOUN,ртуть,mercury (Hg),,
653,42860,37122,artut’t’,lud,NOUN,ртуть,mercury (Hg),77,A22
654,93128,80047,arv,lud,NOUN,"цена, ценность",,,
655,93130,80049,arvaazoittada,lud,VERB,загадывать,,,
656,93131,80052,arvadelta,lud,VERB,строить догадки,,,
657,93139,80058,arvaitus,lud,NOUN,загадка,,,
658,93137,80057,arvanduz,lud,NOUN,загадка,,,
659,93140,80059,arvata,lud,VERB,отгадывать,,,
660,49527,43408,arvatta,lud,VERB,отгадывать,,576,B17
661,93129,80048,arvo,lud,NOUN,"цена, ценность",,,
662,78088,66702,arvostettu,lud,ADJ,заслуженный,,,
663,78033,66652,arvostuzmedal,lud,NOUN,почетная медаль,,,
664,32602,28238,aršin,lud,NOUN,аршин,,1334,C1
665,58290,51337,arššin,lud,NOUN,аршин,,1334,C1
666,58081,51145,ar’g,lud,NOUN,мясоед (скоромное время),,1320,B52
667,91845,78918,as,lud,NOUN,буква,letter,,
668,78165,66765,asišt,lud,NOUN,алфавит,alphabet,,
669,48291,42272,askel,lud,NOUN,шаг,step,492,B15
670,15905,14342,aspirant,lud,NOUN,аспирант,,,
671,93143,80062,astal,lud,NOUN,"орудие (предмет), которым можно ударить",,,
672,32642,28277,astavu,lud,NOUN,борона,harrow,,
673,81950,69940,astii,lud,NOUN,посуда,,,
674,52125,45821,astivo,lud,NOUN,борона,harrow,779,B321
675,48281,42262,astta,lud,VERB,шагать,,491,B15
676,2873,2982,astuda,lud,VERB,идти,to go,,
677,48280,2982,astuda,lud,VERB,шагать,,491,B15
678,76607,65380,astudi,lud,ADV,пешком,on foot; afoot,,
679,76728,65380,astudi,lud,ADV,шагом,,,
680,93179,80092,astund,lud,NOUN,походка,,,
681,72997,62242,astuvoita,lud,VERB,боронить,harrow,,
682,90889,77971,astuvuoita,lud,VERB,боронить,harrow,,
683,93180,80093,astužnik,lud,NOUN,пешеход,pedestrian,,
684,55737,49046,ast’at,lud,NOUN,посуда,,1119,B373
685,72736,62001,ast’uoid,lud,NOUN,посуда,,,
686,72603,61879,atkal,lud,ADV,скучно,,,
687,51349,45117,atkal,lud,NOUN,"печаль, тоска",,724,B22
688,93185,80097,atkalaine,lud,NOUN,"горе, печаль",,,
689,51359,45127,atkav,lud,NOUN,"печаль, тоска",,724,B22
690,77035,65742,atkavuita,lud,VERB,соскучиться,,,
691,93186,80098,atkel,lud,NOUN,"грусть, печаль",,,
692,44346,38562,auduoi,lud,NOUN,росомаха,wolverine,194,A412
693,93187,80099,aune,lud,NOUN,"стог, скирда",,,
694,55678,48995,avaata,lud,VERB,открывать,,1113,B372
695,15984,14421,avadim,lud,NOUN,ключ ,key,,
696,34999,30107,avadin,lud,NOUN,ключ,key,,
697,93188,80100,avaidelda,lud,VERB,открывать,,,
698,74663,63718,avaiduda,lud,VERB,открываться,,,
699,25013,22229,avaita,lud,VERB,открыть,,1113,B372
700,93189,80101,avaitakseh,lud,VERB,открываться,,,
701,55677,48994,avaitta,lud,VERB,открывать,,1113,B372
702,42652,36932,avando,lud,NOUN,прорубь,"ice-hole, hole in the ice",52,A21
703,76568,65345,avoin,lud,ADV,настежь,,,
704,89967,77052,avtobiografii,lud,NOUN,автобиография,,,
705,91408,77053,avtobusse,lud,NOUN,автобус,bus,,
706,76561,65342,avvoin,lud,ADV,нараспашку,,,
707,32598,28234,azbukke,lud,NOUN,азбука,,,
