id,lemma_id,meaning_id,meaning_num,lemma,lang,pos,meaning_ru
422,61851,72574,1,"ajada toižeh sijah",lud,PHRASE,"переезжать в другое место"
423,78353,91265,1,ajai,lud,NOUN,погонщик
424,42824,48886,1,ajand,lud,NOUN,нарыв
425,62213,72967,1,ajande,lud,NOUN,езда
426,44844,51057,1,ajatelda,lud,VERB,думать
427,66018,77343,1,ajelta,lud,VERB,"раскатывать (о тесте)"
428,62285,73051,1,ajel’ta,lud,VERB,"гонять (ехать, кататься)"
429,42820,48882,1,ajos,lud,NOUN,нарыв
430,42807,48869,1,ajoš,lud,NOUN,нарыв
431,14355,15918,1,akademii,lud,NOUN,"академия "
432,14558,16121,1,akk,lud,NOUN,женщина
433,14558,45462,2,akk,lud,NOUN,жена
434,39634,45456,1,akka,lud,NOUN,женщина
435,39634,56818,2,akka,lud,NOUN,жена
436,78040,90954,1,akkaine,lud,NOUN,женщина
437,29962,34843,1,akke,lud,NOUN,женщина
438,29962,45464,2,akke,lud,NOUN,жена
439,63740,74688,1,aktivine,lud,ADJ,активный
440,77328,90252,1,akuacai,lud,NOUN,эвакуация
441,51662,58640,1,alah,lud,ADV,вниз
442,77898,90808,1,alahaine,lud,ADJ,нижний
443,51666,58644,1,alahaks,lud,ADV,вниз
444,51664,58642,1,alahakse,lud,ADV,вниз
445,51665,58643,1,alahakš,lud,ADV,вниз
446,51665,76505,2,alahakš,lud,ADV,книзу
447,65126,76293,1,alahakši,lud,ADV,вниз
448,28715,33359,1,alahan,lud,ADV,вниз
449,65125,76292,1,alahan,lud,ADV,внизу
450,65443,76681,1,alahanpiäi,lud,ADV,снизу
451,65357,76580,1,alahači,lud,ADV,низом
452,70199,82260,1,alaine,lud,NOUN,рукавица
453,28781,33438,1,alasti,lud,ADV,голый
454,40840,46734,1,alastuoi,lud,ADJ,"голый, нагой"
455,40831,46725,1,alašti,lud,ADJ,"голый, нагой"
456,40839,46733,1,alašči,lud,ADJ,"голый, нагой"
457,65269,76469,1,alašči,lud,ADV,догола
458,65269,76470,2,alašči,lud,ADV,нагишом
459,67235,78691,1,ald,lud,NOUN,волна
460,28692,33336,1,aldo,lud,NOUN,вал
461,28692,33366,2,aldo,lud,NOUN,волна
462,71043,83331,1,aldostuda,lud,VERB,"волноваться, покрываться волнами"
463,65354,76577,1,alemb,lud,ADV,ниже
464,63733,74680,1,alemba,lud,ADV,ниже
465,70921,83191,1,aleta,lud,VERB,понизить
466,36885,42605,1,alevuda,lud,VERB,"утихать, успокаиваться (о ветре, реке, море и т.п.)"
467,43312,49402,1,alevutelta,lud,VERB,"успокаивать (о человеке)"
468,66716,78102,1,alg,lud,NOUN,начало
469,66738,78130,1,algottada,lud,VERB,начинать
470,67162,78606,1,algotuz,lud,NOUN,начало
471,66793,78193,1,algsanad,lud,NOUN,"введение, предисловие"
472,77190,90112,1,ali,lud,CCONJ,или
473,76773,89678,1,alle,lud,POSTP,под
474,66803,78206,1,allergii,lud,NOUN,аллергия
475,41871,47841,1,alottua,lud,VERB,начинать
476,63755,74702,1,aloveh,lud,NOUN,район
477,62015,72752,1,aluste,lud,NOUN,подкладка
478,78361,91274,1,alušte,lud,NOUN,подставка
479,47972,54497,1,alužim,lud,NOUN,наковальня
480,47971,54496,1,alužin,lud,NOUN,наковальня
481,28236,32600,1,ambari,lud,NOUN,амбар
482,47485,53924,1,ambuda,lud,VERB,стрелять
483,39571,45385,1,ambujaine,lud,NOUN,оса
484,62114,72853,1,ambund,lud,NOUN,стрельба
485,77189,90111,1,amerikanse,lud,NOUN,американец
486,52287,59313,1,ammu,lud,ADV,давно
487,52286,59312,1,ammui,lud,ADV,давно
488,52283,59309,1,ammuin,lud,ADV,давно
489,3458,3485,1,ammuine,lud,ADJ,"старый, старинный"
490,52288,59314,1,amu,lud,ADV,давно
491,66442,77804,1,amuuine,lud,ADJ,давний
492,22245,25029,1,amuužesti,lud,ADV,давненько
493,22172,24935,1,andada,lud,VERB,"давать, отдавать"
494,41860,47830,1,andai,lud,VERB,давать
495,45197,51429,1,"andai n’oppud",lud,PHRASE,целовать
496,49897,56745,1,andilas,lud,NOUN,невеста
497,45199,51431,1,"andua suud",lud,PHRASE,целовать
498,39242,45050,1,angerd’aine,lud,NOUN,угорь
499,22247,25031,1,anket,lud,NOUN,анкета
500,50293,57187,1,anop,lud,NOUN,теща
501,50291,57185,1,anoppi,lud,NOUN,теща
502,22173,24936,1,antta,lud,VERB,давать
503,50292,57186,1,anupp,lud,NOUN,теща
504,47504,53943,1,anze,lud,NOUN,"силок (для птиц)"
505,38854,44646,1,an’h,lud,NOUN,гусь
506,43938,50103,1,apar,lud,NOUN,отжимки
507,43937,50102,1,apara,lud,NOUN,отжимки
508,43967,50132,1,aparod,lud,NOUN,"пивная гуща, барда"
509,50282,57176,1,app,lud,NOUN,тесть
510,50280,57174,1,appi,lud,NOUN,тесть
511,14413,15976,1,aptek,lud,NOUN,аптека
512,50364,57260,1,arbadus,lud,NOUN,загадка
513,43407,49526,1,arbata,lud,VERB,отгадывать
514,43483,49602,1,arbe,lud,NOUN,жребий
515,50365,57261,1,arbuoitus,lud,NOUN,загадка
516,28237,32601,1,arbuuze,lud,NOUN,арбуз
517,47705,54169,1,ard,lud,NOUN,"вешало для сетей, невода"
518,30113,35005,1,ardeh,lud,NOUN,клад
519,47704,54168,1,ardo,lud,NOUN,"вешало для сетей, невода"
520,28239,32603,1,areste,lud,NOUN,арест
521,66667,78053,1,arestuida,lud,VERB,арестовать
522,77058,89972,1,arestuita,lud,VERB,арестовать
523,43540,49659,1,arge,lud,ADJ,трусливый
524,51143,58079,1,argi,lud,NOUN,"мясоед (скоромное время)"
525,78371,91288,1,arhelei,lud,NOUN,архиерей
526,63723,74668,1,armahaine,lud,ADJ,любимый
527,65308,76524,1,armahašči,lud,ADV,ласково
528,45000,51222,1,armas,lud,ADJ,милый
529,63677,74619,1,armastada,lud,VERB,любить
530,72515,85005,1,armastuz,lud,NOUN,любовь
531,22131,32668,1,armaz,lud,ADJ,"дорогой, любимый"
532,66778,78178,1,armii,lud,NOUN,армия
533,45437,51676,1,armo,lud,NOUN,милость
534,50072,56940,1,armotuoi,lud,NOUN,сирота
535,78167,91076,1,armuoaženi,lud,ADJ,милостивый
536,77059,89973,1,arteli,lud,NOUN,артель
537,38650,44435,1,artel’,lud,NOUN,"стая (птиц)"
538,63702,74644,1,artikkeli,lud,NOUN,статья
539,66705,78091,1,artist,lud,NOUN,артист
540,50781,57697,1,artteli,lud,NOUN,артель
541,50785,57701,1,arttel’,lud,NOUN,артель
542,37124,42862,1,artug,lud,NOUN,ртуть
543,62049,72787,1,artut’,lud,NOUN,ртуть
544,37122,42860,1,artut’t’,lud,NOUN,ртуть
545,43408,49527,1,arvatta,lud,VERB,отгадывать
546,66702,78088,1,arvostettu,lud,ADJ,заслуженный
547,66652,78033,1,arvostuzmedal,lud,NOUN,"почетная медаль"
548,28238,32602,1,aršin,lud,NOUN,аршин
549,51337,58290,1,arššin,lud,NOUN,аршин
550,51145,58081,1,ar’g,lud,NOUN,"мясоед (скоромное время)"
551,66765,78165,1,asišt,lud,NOUN,алфавит
552,42272,48291,1,askel,lud,NOUN,шаг
553,14342,15905,1,aspirant,lud,NOUN,аспирант
554,28277,32642,1,astavu,lud,NOUN,борона
555,69940,81950,1,astii,lud,NOUN,посуда
556,45821,52125,1,astivo,lud,NOUN,борона
557,42262,48281,1,astta,lud,VERB,шагать
558,2982,2873,1,astuda,lud,VERB,идти
559,2982,48280,2,astuda,lud,VERB,шагать
560,65380,76607,1,astudi,lud,ADV,пешком
561,65380,76728,3,astudi,lud,ADV,шагом
562,62242,72997,1,astuvoita,lud,VERB,боронить
563,77971,90889,1,astuvuoita,lud,VERB,боронить
564,49046,55737,1,ast’at,lud,NOUN,посуда
565,62001,72736,1,ast’uoid,lud,NOUN,посуда
566,45117,51349,1,atkal,lud,NOUN,"печаль, тоска"
567,61879,72603,1,atkal,lud,ADV,скучно
568,45127,51359,1,atkav,lud,NOUN,"печаль, тоска"
569,65742,77035,1,atkavuita,lud,VERB,соскучиться
570,38562,44346,1,auduoi,lud,NOUN,росомаха
571,48995,55678,1,avaata,lud,VERB,открывать
572,14421,15984,1,avadim,lud,NOUN,"ключ "
573,30107,34999,1,avadin,lud,NOUN,ключ
574,63718,74663,1,avaiduda,lud,VERB,открываться
575,22229,25013,1,avaita,lud,VERB,открыть
576,48994,55677,1,avaitta,lud,VERB,открывать
577,36932,42652,1,avando,lud,NOUN,прорубь
578,65345,76568,1,avoin,lud,ADV,настежь
579,77052,89967,1,avtobiografii,lud,NOUN,автобиография
580,77053,91408,1,avtobusse,lud,NOUN,автобус
581,65342,76561,1,avvoin,lud,ADV,нараспашку
582,28234,32598,1,azbukke,lud,NOUN,азбука
583,43311,49401,1,azetada,lud,VERB,"успокаивать (о человеке)"
584,42354,48378,1,azettada,lud,VERB,останавливать
585,42354,49489,2,azettada,lud,VERB,"успокаивать (о человеке)"
586,42354,51893,3,azettada,lud,VERB,"прибирать (в квартире)"
587,42354,55607,4,azettada,lud,VERB,"строить (отделывать) дом"
588,48738,55395,1,azettai,lud,VERB,"строить (отделывать) дом"
589,77075,89990,1,azettuda,lud,VERB,заканчиваться
590,42357,48382,1,azetuda,lud,VERB,останавливать
591,77074,89989,1,azevuda,lud,VERB,наладиться
592,45499,51746,1,azie,lud,NOUN,дело
593,47623,54087,1,azrag,lud,NOUN,острога
594,47619,54083,1,azrain,lud,NOUN,острога
595,45492,51739,1,azuda,lud,VERB,делать
596,45487,51734,1,azuo,lud,VERB,делать
597,62380,73157,1,azuta,lud,VERB,делать
598,49045,55736,1,aščat,lud,NOUN,посуда
599,77960,90878,1,baale,lud,NOUN,бал
600,73638,86256,1,baba,lud,NOUN,бабушка
601,37526,43282,1,babarm,lud,NOUN,малина
602,77244,90166,1,babi,lud,NOUN,бабушка
603,28242,32606,1,babke,lud,NOUN,"бабка (игра)"
604,66724,78112,1,baboi,lud,NOUN,бабушка
605,66052,77378,1,babuška,lud,NOUN,бабушка
606,73352,85934,1,babuške,lud,NOUN,бабушка
607,14472,16035,1,badminton,lud,NOUN,"бадминтон	"
608,77071,89986,1,bad’d’,lud,NOUN,бадья
609,77064,89978,1,bagr,lud,NOUN,багор
610,77065,89979,1,bagre,lud,NOUN,багор
611,77852,90764,1,bahad’el’n’e,lud,NOUN,богадельня
612,38206,43979,1,bahalauk,lud,NOUN,волнушка
613,77082,89999,1,balk,lud,NOUN,балка
614,66685,78071,1,baltijansuomelaine,lud,ADJ,прибалтийско-финский
615,66838,78245,1,baluita,lud,VERB,баловать
616,77088,90005,1,baluičesta,lud,VERB,баловаться
617,14383,15946,1,bank,lud,NOUN,"банк "
618,28248,32612,1,banke,lud,NOUN,"банка (стеклянная)"
619,77796,90705,1,bankke,lud,NOUN,банка
620,14434,15997,1,bankukart,lud,NOUN,"банковская карта "
621,46036,52347,1,bapk,lud,NOUN,"суслон, бабка"
622,28245,32609,1,baraban,lud,NOUN,барабан
623,77864,90776,1,barankaine,lud,NOUN,баранка
624,37299,43044,1,barb,lud,NOUN,ветвь
625,65477,76718,1,barbahužil,lud,ADV,"на цыпочках"
626,40672,46547,1,barbaz,lud,NOUN,"палец ноги"
627,37301,43046,1,barbe,lud,NOUN,ветвь
628,37301,72757,2,barbe,lud,NOUN,прут
629,38069,43839,1,barbik,lud,NOUN,куст
630,38070,43840,1,barbmätas,lud,NOUN,куст
631,40298,46157,1,bard,lud,NOUN,борода
632,28273,32638,1,barde,lud,NOUN,борода
633,28246,32610,1,barke,lud,NOUN,барка
634,38129,43900,1,barčuo,lud,NOUN,щавель
635,38124,43895,1,barčuoi,lud,NOUN,щавель
636,38127,43898,1,barčč,lud,NOUN,щавель
637,67061,78489,1,barže,lud,NOUN,баржа
638,14473,16036,1,basketbol,lud,NOUN,"баскетбол	"
639,14474,16037,1,basketbolkižai,lud,NOUN,"баскетболист "
640,67147,78590,1,batog,lud,NOUN,палка
641,62865,73759,1,batok,lud,NOUN,палка
642,14386,15949,1,bazar,lud,NOUN,"рынок "
643,28249,32613,1,bašlikke,lud,NOUN,башлык
644,28247,32611,1,bašmakke,lud,NOUN,башмак
645,77011,89922,1,bedn’akke,lud,NOUN,бедняк
646,77151,90073,1,beeluoi,lud,NOUN,белогвардеец
647,77206,90128,1,belogvardeiskuoi,lud,ADJ,белогвардейский
648,77025,89936,1,belovard’eiskuoi,lud,ADJ,белогвардейский
649,77187,90108,1,belvard’eičče,lud,NOUN,белогвардеец
650,29939,34818,1,bembel,lud,NOUN,дуга
651,46476,52797,1,bembel’,lud,NOUN,дуга
652,46479,52800,1,bemböl,lud,NOUN,дуга
653,77579,90490,1,bestolkovuoi,lud,ADJ,бестолковый
654,28252,32616,1,bes’od,lud,NOUN,беседа
655,28253,32617,1,bes’otk,lud,NOUN,беседка
656,77277,90199,1,bes’otpertti,lud,NOUN,"дом, где проводились бесёды"
657,48422,55029,1,bezmen,lud,NOUN,безмен
658,48419,55026,1,bezmeni,lud,NOUN,безмен
659,48424,55031,1,bezmen’,lud,NOUN,безмен
660,14475,16038,1,biatlonist,lud,NOUN,биатлонист
661,14382,15945,1,bibliotek,lud,NOUN,"библиотека "
662,45216,51448,1,bied,lud,NOUN,беда
663,28296,32661,1,biede,lud,NOUN,беда
664,61845,72568,1,biegluoi,lud,NOUN,беглый
665,28298,32663,1,bies,lud,NOUN,бес
666,47308,53730,1,biibal,lud,NOUN,"ломтик (хлеба)"
667,47299,53721,1,biibalo,lud,NOUN,"ломтик (хлеба)"
668,47304,53726,1,biibal’,lud,NOUN,"ломтик (хлеба)"
669,47307,53729,1,biibuo,lud,NOUN,"ломтик (хлеба)"
670,47306,53728,1,biibuoi,lud,NOUN,"ломтик (хлеба)"
671,28260,32624,1,biliette,lud,NOUN,билет
672,46701,53052,1,biraine,lud,NOUN,ягненок
673,48270,54814,1,birbi,lud,NOUN,дратва
674,48170,54714,1,bird,lud,NOUN,бёрдо
675,48171,54715,1,birde,lud,NOUN,бёрдо
676,46700,53051,1,birä,lud,NOUN,ягненок
677,48274,54818,1,bir’b,lud,NOUN,дратва
678,14378,15941,1,biznesmiez’,lud,NOUN,"бизнесмен	"
679,51038,57974,1,blahoslovida,lud,VERB,благословлять
680,47751,54215,1,blesn,lud,NOUN,блесна
681,43741,49888,1,blina,lud,NOUN,блин
682,28266,32630,1,blokke,lud,NOUN,блок
683,28265,32629,1,bl’ednoi,lud,ADJ,бледный
684,61805,72526,1,bl’ednuoi,lud,ADJ,бледный
685,28262,32626,1,bl’uod,lud,NOUN,блюдо
686,61895,72619,1,bl’uode,lud,NOUN,блюдо
687,28263,32627,1,bl’uud’ečke,lud,NOUN,блюдечко
688,14432,15995,1,bobaine,lud,NOUN,игрушка
689,14432,42886,2,bobaine,lud,NOUN,цветок
690,67245,78701,1,bobaštada,lud,VERB,играть
691,50619,57525,1,boboštada,lud,VERB,"играть, забавляться, развлекаться"
692,38547,44331,1,bobr,lud,NOUN,бобр
693,38544,44328,1,bobra,lud,NOUN,бобр
694,77692,90601,1,bodruoi,lud,ADJ,бодрый
695,65100,76266,1,bogattali,lud,ADV,богато
696,48540,55156,1,bohat,lud,ADJ,богатый
697,77193,90115,1,bohatišto,lud,NOUN,"богатые "
698,48538,55154,1,bohatt,lud,ADJ,богатый
699,77392,90317,1,bohattali,lud,ADV,богато
700,28271,32636,1,bohatte,lud,ADJ,богатый
701,72571,85064,1,bohatteri,lud,NOUN,богатырь
702,28276,32641,1,bohattir’,lud,NOUN,богатырь
703,62103,72842,1,bohattuda,lud,VERB,богатеть
704,77517,90432,1,bohomol’n’uoi,lud,ADJ,богомольный
705,65314,76531,1,bokalle,lud,ADV,набок
706,65423,76660,1,bokaspiä,lud,ADV,сбоку
707,61878,72602,1,bokaspäii,lud,ADV,сбоку
708,40605,46480,1,bokk,lud,NOUN,бок
709,71049,83338,1,bokkahpäi,lud,ADV,набок
710,40607,46482,1,bokke,lud,NOUN,бок
711,46671,53022,1,bokki,lud,NOUN,баран
712,46667,53018,1,bokko,lud,NOUN,баран
713,77818,90730,1,boklaučče,lud,NOUN,"боковая лавка"
714,77612,90523,1,bokpertiine,lud,NOUN,"боковая избушка, ""боковушка"""
715,77613,90524,1,bokpertti,lud,NOUN,"боковая изба"
716,62101,72840,1,boltaida,lud,VERB,"болтать (говорить)"
717,77345,90269,1,bol’ez’n’,lud,NOUN,болезнь
718,66742,78136,1,bol’nič,lud,NOUN,больница
719,77436,90363,1,bol’n’ičče,lud,NOUN,больница
720,77343,90267,1,bol’n’uoi,lud,ADJ,больной
721,77134,90056,1,bombe,lud,NOUN,бомба
722,77073,89988,1,bombida,lud,VERB,бомбить
723,61896,72620,1,bor,lud,NOUN,бор
724,62396,73185,1,"borčas olda",lud,PHRASE,бороться
725,14477,16040,1,borčuiččii,lud,NOUN,борец
726,62395,73184,1,borčče,lud,NOUN,борьба
727,46672,53023,1,bošak,lud,NOUN,баран
728,46674,53025,1,bošš,lud,NOUN,баран
729,46673,53024,1,bošše,lud,NOUN,баран
730,28244,32608,1,bošši,lud,NOUN,баран
731,30733,35743,1,bramori,lud,NOUN,мрамор
732,28282,32647,1,bratan,lud,NOUN,братан
733,77940,90856,1,bravuoi,lud,ADJ,бравый
734,62249,73004,1,bredidakseh,lud,VERB,бриться
735,14448,16011,1,breičind,lud,NOUN,бритьё
736,77203,90125,1,briedida,lud,VERB,"брить, сбривать"
737,62861,73753,1,brigadir,lud,NOUN,бригадир
738,67076,78504,1,brigadire,lud,NOUN,бригадир
739,39617,45437,1,briha,lud,NOUN,парень
740,78288,91199,1,brihaine,lud,NOUN,"парень, паренёк"
741,30242,35138,1,brihačče,lud,NOUN,мальчик
742,39607,45425,1,brihačču,lud,NOUN,мальчик
743,78326,91237,1,brihaččuine,lud,NOUN,"паренёк, мальчик"
744,77397,90322,1,brihaščida,lud,VERB,"гулять (до женитьбы)"
745,28285,32650,1,britve,lud,NOUN,бритва
746,62248,73003,1,brizguttada,lud,VERB,брызгать
747,78294,91205,1,briznidä,lud,VERB,брызгать
748,28287,32652,1,brod’age,lud,NOUN,бродяга
749,76639,89537,1,broskuašše,lud,NOUN,"пшенная каша"
750,62031,72769,1,brosse,lud,NOUN,пшено
751,46440,52761,1,brujad,lud,NOUN,"сбруя, упряжь"
752,78233,91143,1,brusl’ette,lud,NOUN,браслет
753,38179,43952,1,bruus,lud,NOUN,груздь
754,38052,43821,1,br’ukv,lud,NOUN,брюква
755,28286,32651,1,br’ukve,lud,NOUN,брюква
756,14565,16128,1,buab,lud,NOUN,бабушка
757,28241,32605,1,buabo,lud,NOUN,бабушка
758,77743,90653,1,buabuška,lud,NOUN,бабушка
759,78566,91488,1,buabuške,lud,NOUN,бабушка
760,14573,16136,1,buat’kuu,lud,NOUN,свёкор
761,77778,90688,1,buat’uška,lud,NOUN,свёкор
762,77078,89993,1,buaz,lud,NOUN,база
763,39310,45118,1,bubarko,lud,NOUN,жук
764,48832,55489,1,bugri,lud,NOUN,полог
765,76954,89863,1,buitoku,lud,PART,"как будто"
766,77384,90309,1,buitto,lud,PART,"как будто"
767,28292,32657,1,buku,lud,NOUN,бук
768,77226,90148,1,bukve,lud,NOUN,буква
769,28289,32654,1,bulafke,lud,NOUN,булавка
770,28293,32658,1,bulke,lud,NOUN,булка
771,62251,73006,1,bul’kada,lud,VERB,булькать
772,62029,72767,1,bul’ke,lud,NOUN,пуля
773,50852,57768,1,bumaage,lud,NOUN,бумага
774,28291,32656,1,bumag,lud,NOUN,бумага
775,65980,77304,1,bunuk,lud,NOUN,"внук, внучка"
776,67037,78464,1,bunukke,lud,NOUN,внук
777,50145,57013,1,bunukku,lud,NOUN,внук
