id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
422,30693,26557,ahavoičetada,vep,VERB,"обветривать, подвергаться обветриванию",,,
423,30694,26557,ahavoičetada,vep,VERB,вялить,,980,B353
424,39337,33696,ahavoičetamine,vep,NOUN,обветривание; вяление,,,
425,39338,33697,ahavoičetand,vep,NOUN,обветривание; вяление,,,
426,39340,33699,ahavotoi,vep,ADJ,безветреный,,,
427,26618,23392,ahavoz,vep,NOUN,висок,,343,B12
428,39341,33700,ahavuz,vep,NOUN,висок,,343,B12
429,39342,33701,ahj,vep,NOUN,горячие угли; жар,,1160,B374
430,30697,26559,ahjata,vep,VERB,"хлестать, стегать",,,
431,39343,33702,ahkand,vep,NOUN,охание,,,
432,30698,26560,ahkta,vep,VERB,"ахать, охать",,,
433,26619,23393,ahkud,vep,NOUN,выжимки (после выжимания сока),,,
434,39344,33703,ahmida,vep,VERB,жадно есть,,,
435,26620,23394,ahmoi,vep,NOUN,росомаха,wolverine,,
436,3067,3104,ahnahasti,vep,ADV,жадно,,,
437,44957,39149,ahn’,vep,NOUN,окунь,perch,249,A43
438,42332,36624,ahou,vep,NOUN,ветер весенний,spring wind,27,A12
439,39345,33704,ahtamine,vep,NOUN,развешивание для просушки,,,
440,39346,33705,ahtand,vep,NOUN,развешивание для просушки,,,
441,23820,21319,ahtaz,vep,ADJ,"узкий, тесный",narrow,682,B182
442,26621,23395,ahtaz,vep,PRE,тесно,,,
443,26622,23396,ahtaz aig,vep,PHRASE,трудное время (букв. тесное время),,,
444,26623,23397,ahtazmeline,vep,ADJ,"ограниченный, обладающий недостаточными знаниями, глупый, глуповатый",,,
445,26624,23398,ahthahk,vep,ADJ,"немного тесный, тесноватый",,,
446,27395,23989,ahthal aigal,vep,PHRASE,в трудное время (букв. в тесное время),,,
447,26625,23399,ahthemba,vep,ADV,"теснее, потеснее",,,
448,26626,23400,ahthuz’,vep,NOUN,теснота,,,
449,798,2510,ahtištada,vep,VERB,теснить; жать; давить,oppress,480,B15
450,30702,2510,ahtištada,vep,VERB,"сжимать, болеть",,,
451,30703,2510,ahtištada,vep,VERB,притеснять,,,
452,39347,33706,ahtištamine,vep,NOUN,притеснение,,,
453,39348,33707,ahtištand,vep,NOUN,притеснение,,,
454,39349,33708,ahtištelda,vep,VERB,"притеснять, зажимать",,,
455,39350,33709,ahtištelemine,vep,NOUN,притеснение,,,
456,39351,33710,ahtištelend,vep,NOUN,притеснение,,,
457,39352,33711,ahtišteluz,vep,NOUN,притеснение,,,
458,39353,33712,ahtištuda,vep,VERB,вытесняться,,,
459,39354,33713,ahtištumine,vep,NOUN,вытеснение,,,
460,621,2001,ahtištuz,vep,NOUN,"теснота, давление",oppression,,
461,2908,2001,ahtištuz,vep,NOUN,"ограничение в правах, гнёт, притеснение",,,
462,26630,2001,ahtištuz,vep,NOUN,гонение,,,
463,39355,33714,ahtmuz,vep,NOUN,"один приём, порция при просушке (сена, злаков)",,,
464,366,1152,ahtta,vep,VERB,сажать снопы; развешивать что-либо для сушки,hang,801,B323
465,191,618,ahven,vep,NOUN,окунь,perch,249,A43
466,26631,23402,ahvenhein,vep,NOUN,рдест,,,
467,39356,33715,ahvenkala,vep,NOUN,окунь,perch,,
468,39357,33716,ahvenkeitoz,vep,NOUN,уха из окуней,,,
469,26632,23403,ahvenlem’,vep,NOUN,бульон (уха) из окуней,,,
470,26633,23404,ahvenmaim,vep,NOUN,малёк окуня,,,
471,232,744,aid,vep,NOUN,изгородь; забор,fence,,
472,52141,45837,aide,vep,NOUN,изгородь,,780,B321
473,53333,46939,aiditez,vep,NOUN,пастбище,,890,B334
474,91403,78489,aidlaudaine,vep,NOUN,заборная доска,,,
475,26634,23405,aidnik,vep,NOUN,"своевольное животное, которое не может удержать никакая изгородь",,,
476,364,1147,aidoida,vep,VERB,огораживать,enclose; fence,,
477,39358,33717,aidoita,vep,VERB,"огораживать, огородить",,,
478,336,1077,aidoitez,vep,NOUN,"загон (для скота), огороженное место",corral; pound,,
479,27388,23984,aidrižing,vep,NOUN,ветхая изгородь,,,
480,27389,23985,aidverai,vep,NOUN,"калитка (в палисаднике, изгороди)",,,
481,37764,32426,aidverai om tagasaubas,vep,PHRASE,калитка на запоре,,,
482,85,239,aig,vep,NOUN,время,time,1395,C3
483,27390,239,aig,vep,NOUN,режим,mode,,
484,27391,239,aig,vep,NOUN,категория глагола (грамматический термин),,,
485,37959,32581,aig tegese,vep,PHRASE,пора (букв. время делается),,,
486,27397,23991,aig-aigalaze,vep,ADV,ни свет ни заря,,,
487,27398,23992,aig-aigaline,vep,ADJ,сверхранний,,,
488,27396,23990,aigahk,vep,ADV,"довольно рано, рановато",,,
489,625,2010,aigaine,vep,NOUN,времечко,time,,
490,83,232,aigalaz,vep,ADV,рано,early,,
491,27399,23993,aigalaze,vep,ADV,"вовремя, в своё время",,,
492,27400,23993,aigalaze,vep,ADV,заранее,in advance,,
493,27401,23994,aigaline,vep,ADJ,ранний,,,
494,27402,23994,aigaline,vep,ADJ,скороспелый,,,
495,90416,77497,aigan,vep,POSTP,перед,in front of; before,,
496,31772,27501,aigan jäl’g,vep,PHRASE,печать времени (букв. след времени),,,
497,37366,32079,aigan sirttes,vep,PHRASE,с течением времени (букв. при движении времени),,,
498,39359,33718,aigankohtaline,vep,ADJ,своевременный,,,
499,39360,33719,aiganlugend,vep,NOUN,летоисчисление,,,
500,27403,23995,aiganlugu,vep,NOUN,летоисчисление,,,
501,27404,23996,aiganmänetand,vep,NOUN,времяпрепровождение,,,
502,30704,26562,aigastada,vep,VERB,"временить, медлить",,,
503,39361,33720,aigastamine,vep,NOUN,промедление,,,
504,39362,33721,aigastand,vep,NOUN,промедление,,,
505,39363,33722,aigastuz,vep,NOUN,промедление,,,
506,166,540,aigašti,vep,ADV,рано; спозаранку,early in the morning,,
507,90386,77459,aigeiš,vep,ADV,рано,early,,
508,59113,52087,aigemb,vep,ADV,"прежде, раньше",earlier; before,1405,C3
509,27406,23998,aigemba,vep,ADV,раньше,earlier; before,,
510,27407,23998,aigemba,vep,ADV,прежде,previously; formerly; before,,
511,39364,33723,aigero,vep,NOUN,разница во времени,,,
512,39365,33724,aigjäl’genduz,vep,NOUN,очерёдность во времени,,,
513,27408,23999,aigkeskust,vep,NOUN,промежуток времени; интервал (временной); пауза; период,,,
514,27409,24000,aigkirj,vep,NOUN,летопись,,,
515,27410,24001,aigkirjutez,vep,NOUN,"запись (на определённое время), предварительная запись",,,
516,27411,24002,aigleht,vep,NOUN,график,,,
517,27412,24003,aigmär,vep,NOUN,расписание,,,
518,27413,24004,aigmäričez,vep,NOUN,режим,mode,,
519,340,1095,aigoin,vep,ADV,авось; может быть,perhaps; maybe,,
520,341,1096,aigoiš,vep,ADV,рано,early,,
521,27415,24006,aigpauk,vep,NOUN,повремённая оплата,,,
522,27416,24007,aigraha,vep,NOUN,ссуда,,,
523,25807,22678,aigtego,vep,NOUN,событие,,,
524,26249,23094,aigvodhe,vep,ADV,"загодя, заранее",,,
525,27418,24009,aigvozne,vep,ADJ,взрослый,,,
526,27419,24009,aigvozne,vep,ADJ,зрелый,,,
527,30705,26563,ailastada,vep,VERB,колоть (о физической боли),,,
528,39367,33726,ailastuz,vep,NOUN,колющая боль,,,
529,27420,24010,ailaz,vep,NOUN,колика (колющая боль),,,
530,48862,42803,ailhad,vep,NOUN,колики,,530,B16
531,35767,30755,ailhad paneb,vep,PHRASE,колет (букв. кладёт колики),,,
532,30706,26564,ainastada,vep,VERB,"ткнуть, толкнуть",,,
533,30707,26565,ainastadas,vep,VERB,"натыкаться, наткнуться; наталкиваться",,,
534,39368,33727,ainastamine,vep,NOUN,столкновение,,,
535,39369,33728,ainastand,vep,NOUN,столкновение,,,
536,39370,33729,ainastelda,vep,VERB,"сталкивать, столкнуть",,,
537,39371,33730,ainasteldas,vep,VERB,сталкиваться,,,
538,39372,33731,ainastuz,vep,NOUN,столновение,,,
539,27421,24011,aineh,vep,NOUN,вещество; материя,,,
540,27422,24012,ainehine,vep,ADJ,материальный,,,
541,27425,24013,air,vep,NOUN,весло (в двухвесельной лодке),,1199,B38
542,27426,24014,airižmela,vep,NOUN,весло,paddle (rowing tool),1199,B38
543,39374,33733,airotoi,vep,ADJ,безвесёльный,,,
544,39373,33732,airvic,vep,NOUN,петля для весла,,,
545,330,1061,ait,vep,NOUN,амбар,granary; storehouse,1110,B372
546,27428,24016,aitaine,vep,NOUN,кладовка,,,
547,39379,33738,aitik,vep,NOUN,театральная ложа,,,
548,27456,24041,aivod,vep,NOUN,мозги,,712,B21
549,27430,24018,aivokor’,vep,NOUN,кора головного мозга,,,
550,27431,24019,aivoleikatuz,vep,NOUN,операция на головном мозге,,,
551,27432,24020,aivoson’,vep,NOUN,мозговая артерия,,,
552,56461,49680,aiž,vep,NOUN,оглобля,,1191,B38
553,39375,33734,aižastada,vep,VERB,ставить в оглобли,,,
554,39376,33735,aižastamine,vep,NOUN,постановка в оглобли,,,
555,39377,33736,aižastand,vep,NOUN,постановка в оглобли,,,
556,39378,33737,aižatoi,vep,ADJ,без оглобель,,,
557,27427,24015,aižaz,vep,NOUN,оглобля,,1191,B38
558,115,346,ajada,vep,VERB,"ехать, ездить, выезжать, подъехать, уезжать","to drive, to go, to ride",1185,B38
559,2915,346,ajada,vep,VERB,"гнать, выгонять, преследовать; загонять","to pursue, to chase",488,B15
560,2916,346,ajada,vep,VERB,"пропахивать борозды, окучивать",,,
561,2917,346,ajada,vep,VERB,"вбивать, вгонять, (например, гвозди)",,,
562,2918,346,ajada,vep,VERB,"валять, катать, раскатывать тесто",to roll dough,,
563,2919,346,ajada,vep,VERB," затупиться (например, о топоре, ноже)",,,
564,24228,346,ajada,vep,VERB,брить,to shave,,
565,30708,346,ajada,vep,VERB,(3 лицо ед. числа) нарывает,,,
566,30713,26569,ajada ičeze nenaha,vep,PHRASE,гнуть свою линию (букв. ехать в свой нос),,,
567,31834,27556,ajada kahthe kabjaha,vep,PHRASE,ехать галопом (букв. ехать в два копыта),,,
568,32829,28424,ajada kučkutada,vep,PHRASE,"ехать тихо, не торопясь (букв. ехать-покачиваться)",,,
569,70871,60312,ajada marghuze,vep,PHRASE,ехать в гости у родителям невесты после свадьбы,,,
570,30711,26567,ajada pilazmoile,vep,PHRASE,разбить вдребезги (букв разъехать на куски),,,
571,36134,31071,ajada poikheze,vep,PHRASE,перечить (букв. ехать поперёк),,,
572,56658,49821,ajada suksil,vep,PHRASE,идти на лыжах,,1203,B38
573,56659,49822,ajada suksil’,vep,PHRASE,идти на лыжах,,1203,B38
574,56776,49928,ajada svathuzile,vep,PHRASE,свататься,,1212,B411
575,30712,26568,ajada verhal niškal,vep,PHRASE,выезжать за чужой счёт (букв. ехать на чужой шее),,,
576,28015,24516,ajada čuguil,vep,PHRASE,ползти на четвереньках (букв. ползти поросёнком),,,
577,27433,24021,ajai,vep,NOUN,ездок,,,
578,27434,24022,ajamatoi,vep,ADJ,непроезжий,,,
579,27435,24022,ajamatoi,vep,ADJ,необъезженный,,,
580,27457,24042,ajamed,vep,NOUN,"средства передвижения, транспорт",,,
581,39381,33740,ajamine,vep,NOUN,езда,,,
582,27436,24023,ajand,vep,NOUN,езда,,,
583,27437,24024,ajandkartaine,vep,NOUN,водительские права,,,
584,24391,21767,ajatada,vep,VERB,катать,"to convey, to transport (by vehicle)",,
585,33938,29183,ajatada lodole,vep,PHRASE,обмануть (букв. загнать на мель),,,
586,39382,33741,ajatamine,vep,NOUN,катание,,,
587,39383,33742,ajatand,vep,NOUN,катание,,,
588,39384,33743,ajatiž,vep,NOUN,нарыв,abscess,531,B16
589,30733,26580,ajelda,vep,VERB,"ездить, поездить",,,
590,26587,23364,ajeldas,vep,VERB,ездить (туда и обратно),,,
591,39385,33744,ajelemine,vep,NOUN,езда,,,
592,39386,33745,ajelend,vep,NOUN,езда,,,
593,256,815,ajelta,vep,VERB,"гонять, ездить",to go; to travel,,
594,30714,815,ajelta,vep,VERB,плавать,to sail,,
595,30734,26581,ajeltas,vep,VERB,"ездить, съездить",,,
596,39389,33748,ajeluz,vep,NOUN,поездка,,,
597,39388,33747,ajelzoitta,vep,VERB,ездить,,,
598,39387,33746,ajelzoituz,vep,NOUN,езда,,,
599,39390,33749,ajo,vep,NOUN,поездка,,,
600,27438,24025,ajote,vep,NOUN,въезд; выезд,,,
601,27439,24025,ajote,vep,NOUN,движение,,,
602,27455,24040,ajovoibud,vep,NOUN,"гонки (велосипедные, мотоциклетные, автомобильные)",,,
603,27,90,ak,vep,NOUN,"женщина, баба",woman,,
604,27423,90,ak,vep,NOUN,жена,wife,1216,B411
605,27424,90,ak,vep,NOUN,старуха,,548,B17
606,27441,24027,akacii,vep,NOUN,акация,,,
607,27442,24028,akademii,vep,NOUN,академия,,,
608,27443,24029,akademik,vep,NOUN,академик,,,
609,27444,24030,akademine,vep,ADJ,академический,,,
610,311,1014,akaine,vep,NOUN,женщина,woman,,
611,70679,60158,akcii,vep,NOUN,"акция, действие",,,
612,70680,60158,akcii,vep,NOUN,"акция, ценная бумага",,,
613,27445,24031,akcijanpidäi,vep,NOUN,акционер,,,
614,27446,24032,akcionerine,vep,ADJ,акционерный,,,
615,49172,43082,akeine,vep,NOUN,старуха,,548,B17
616,45463,39640,akk,vep,NOUN,женщина,woman,287,B11
617,49476,39640,akk,vep,NOUN,старуха,,548,B17
618,56820,39640,akk,vep,NOUN,жена,wife,1216,B411
619,45465,39641,akke,vep,NOUN,женщина,woman,287,B11
620,39391,33750,akkord,vep,NOUN,аккорд,,,
621,27447,24033,akkordeon,vep,NOUN,аккордеон,,,
622,24392,21768,akkuzativ,vep,NOUN,аккузатив,accusative case,,
623,27449,24035,akpoline,vep,ADJ,относящийся к женскому полу,,,
624,27448,24034,akpol’,vep,NOUN,женский пол,,,
625,27450,24036,akrobat,vep,NOUN,акробат,,,
626,27451,24037,akrobatik,vep,NOUN,акробатика,,,
627,27452,24038,akrobatine,vep,ADJ,акробатический,,,
628,70673,60153,akt,vep,NOUN,"акт, документ",,,
629,70675,60153,akt,vep,NOUN,"акт, театральное действие",,,
630,27453,24039,aktiv,vep,NOUN,активная часть сообщества,,,
631,27454,24039,aktiv,vep,NOUN,актив (грамматический термин),,,
632,27458,24043,aktivine,vep,ADJ,активный,,,
633,27459,24043,aktivine,vep,ADJ,активный (грамматический термин),,,
634,70676,60155,aktivist,vep,NOUN,активист,,,
635,27460,24044,aktivišt,vep,NOUN,актив (активная часть общества),,,
636,27462,24046,aktualine,vep,ADJ,aктуальный,,,
637,27461,24045,akt’or,vep,NOUN,актёр,,,
638,27463,24047,akul,vep,NOUN,акула,,,
639,27464,24048,akustik,vep,NOUN,акустика,,,
640,27465,24049,akustine,vep,ADJ,акустический,,,
641,27466,24050,akvarium,vep,NOUN,аквариум,,,
642,27467,24051,akvägi,vep,NOUN,женские силы; женская часть семьи,,,
643,27498,24077,al,vep,POSTP,под,under,,
644,89,261,ala,vep,VERB,не,don't,,
645,27471,24052,alah,vep,NOUN,низ,,,
646,27472,24052,alah,vep,NOUN,нижний этаж,,,
647,27473,24053,alahaine,vep,ADJ,нижний,,,
648,27474,24053,alahaine,vep,ADJ,"низкий, низинный",,,
649,405,1265,alahaks,vep,ADV,вниз; книзу,down,1370,C2
650,39392,33751,alahakspäi,vep,ADV,"вниз, в нижнюю сторону",,,
651,808,2545,alahakssai,vep,ADV,донизу,to the bottom,,
652,27468,21769,alahali,vep,ADV,низко,,,
653,24393,21769,alahali,vep,ADV,"низом, понизу",along the bottom,,
654,27475,24054,alahaliči,vep,ADV,"низом, по низу",,,
655,39393,33752,alahambaz,vep,NOUN,нижний зуб,,,
656,24394,21770,alahan,vep,ADV,"внизу, низко","below, underneath; low",,
657,27476,24055,alahanpäi,vep,ADV,снизу,,,
658,27477,24056,alahašti,vep,ADV,низко,,,
659,39394,33754,alahonuz,vep,NOUN,нижняя комната,,,
660,27479,24058,alaigäine,vep,ADJ,несовершеннолетний,,,
661,459,1441,alaine,vep,NOUN,"варежка, рукавица","glove, mitten",,
662,27478,24057,alaiči,vep,ADV,низом,,,
663,27499,24078,alaiči,vep,POSTP,под,under,,
664,27480,24059,alaku,vep,NOUN,убывающая луна,,,
665,27481,24060,alalava,vep,NOUN,нижняя палуба,,,
666,27482,24061,alamelüz’,vep,NOUN,подсознание,,,
667,27483,24062,alandusetoi,vep,ADJ,безосновательный; необоснованный,,,
668,430,1342,alanduz,vep,NOUN,подставка,support,,
669,27469,1342,alanduz,vep,NOUN,"основа, основание; база; базис",foundation; ground,,
670,20352,18317,alang,vep,NOUN,"впадина - углубление, выемка со сравнительно пологими скатами","hollow, depression, trough",,
671,20353,18317,alang,vep,NOUN,"низина, понижение",lowland,67,A22
