id,meaning_id,lemma_id,lemma,lang,pos,meaning_ru,meaning_en,concept_id,category_id
426,39342,33701,ahj,vep,NOUN,горячие угли; жар,,1160,B374
427,30697,26559,ahjata,vep,VERB,"хлестать, стегать",,,
428,39343,33702,ahkand,vep,NOUN,охание,,,
429,30698,26560,ahkta,vep,VERB,"ахать, охать",,,
430,26619,23393,ahkud,vep,NOUN,выжимки (после выжимания сока),,,
431,39344,33703,ahmida,vep,VERB,жадно есть,,,
432,26620,23394,ahmoi,vep,NOUN,росомаха,,,
433,3067,3104,ahnahasti,vep,ADV,жадно,,,
434,44957,39149,ahn’,vep,NOUN,окунь,"European perch, redfin perch, perch",249,A43
435,42332,36624,ahou,vep,NOUN,ветер весенний,spring wind,27,A12
436,39345,33704,ahtamine,vep,NOUN,развешивание для просушки,,,
437,39346,33705,ahtand,vep,NOUN,развешивание для просушки,,,
438,23820,21319,ahtaz,vep,ADJ,"узкий, тесный",narrow,682,B182
439,26621,23395,ahtaz,vep,PRE,тесно,,,
440,26622,23396,ahtaz aig,vep,PHRASE,трудное время (букв. тесное время),,,
441,26623,23397,ahtazmeline,vep,ADJ,"ограниченный, обладающий недостаточными знаниями, глупый, глуповатый",,,
442,26624,23398,ahthahk,vep,ADJ,"немного тесный, тесноватый",,,
443,27395,23989,ahthal aigal,vep,PHRASE,в трудное время (букв. в тесное время),,,
444,26625,23399,ahthemba,vep,ADV,"теснее, потеснее",,,
445,26626,23400,ahthuz’,vep,NOUN,теснота,,,
446,798,2510,ahtištada,vep,VERB,теснить; жать; давить,oppress,480,B15
447,30702,2510,ahtištada,vep,VERB,"сжимать, болеть",,,
448,30703,2510,ahtištada,vep,VERB,притеснять,,,
449,39347,33706,ahtištamine,vep,NOUN,притеснение,,,
450,39348,33707,ahtištand,vep,NOUN,притеснение,,,
451,39349,33708,ahtištelda,vep,VERB,"притеснять, зажимать",,,
452,39350,33709,ahtištelemine,vep,NOUN,притеснение,,,
453,39351,33710,ahtištelend,vep,NOUN,притеснение,,,
454,39352,33711,ahtišteluz,vep,NOUN,притеснение,,,
455,39353,33712,ahtištuda,vep,VERB,вытесняться,,,
456,39354,33713,ahtištumine,vep,NOUN,вытеснение,,,
457,621,2001,ahtištuz,vep,NOUN,"теснота, давление",oppression,,
458,2908,2001,ahtištuz,vep,NOUN,"ограничение в правах, гнёт, притеснение",,,
459,26630,2001,ahtištuz,vep,NOUN,гонение,,,
460,39355,33714,ahtmuz,vep,NOUN,"один приём, порция при просушке (сена, злаков)",,,
461,366,1152,ahtta,vep,VERB,сажать снопы; развешивать что-либо для сушки,hang,801,B323
462,191,618,ahven,vep,NOUN,окунь,perch,249,A43
463,26631,23402,ahvenhein,vep,NOUN,рдест,,,
464,39356,33715,ahvenkala,vep,NOUN,окунь,,,
465,39357,33716,ahvenkeitoz,vep,NOUN,уха из окуней,,,
466,26632,23403,ahvenlem’,vep,NOUN,бульон (уха) из окуней,,,
467,26633,23404,ahvenmaim,vep,NOUN,малёк окуня,,,
468,232,744,aid,vep,NOUN,изгородь; забор,fence,,
469,52141,45837,aide,vep,NOUN,изгородь,,780,B321
470,53333,46939,aiditez,vep,NOUN,пастбище,,890,B334
471,91403,78489,aidlaudaine,vep,NOUN,заборная доска,,,
472,26634,23405,aidnik,vep,NOUN,"своевольное животное, которое не может удержать никакая изгородь",,,
473,364,1147,aidoida,vep,VERB,огораживать,enclose; fence,,
474,39358,33717,aidoita,vep,VERB,"огораживать, огородить",,,
475,336,1077,aidoitez,vep,NOUN,"загон (для скота), огороженное место",corral; pound,,
476,27388,23984,aidrižing,vep,NOUN,ветхая изгородь,,,
477,27389,23985,aidverai,vep,NOUN,"калитка (в палисаднике, изгороди)",,,
478,37764,32426,aidverai om tagasaubas,vep,PHRASE,калитка на запоре,,,
479,85,239,aig,vep,NOUN,время,time,1395,C3
480,27390,239,aig,vep,NOUN,режим,,,
481,27391,239,aig,vep,NOUN,категория глагола (грамматический термин),,,
482,37959,32581,aig tegese,vep,PHRASE,пора (букв. время делается),,,
483,27397,23991,aig-aigalaze,vep,ADV,ни свет ни заря,,,
484,27398,23992,aig-aigaline,vep,ADJ,сверхранний,,,
485,27396,23990,aigahk,vep,ADV,"довольно рано, рановато",,,
486,625,2010,aigaine,vep,NOUN,времечко,time,,
487,83,232,aigalaz,vep,ADV,рано,early,,
488,27399,23993,aigalaze,vep,ADV,"вовремя, в своё время",,,
489,27400,23993,aigalaze,vep,ADV,заранее,,,
490,27401,23994,aigaline,vep,ADJ,ранний,,,
491,27402,23994,aigaline,vep,ADJ,скороспелый,,,
492,90416,77497,aigan,vep,POSTP,перед,,,
493,31772,27501,aigan jäl’g,vep,PHRASE,печать времени (букв. след времени),,,
494,37366,32079,aigan sirttes,vep,PHRASE,с течением времени (букв. при движении времени),,,
495,39359,33718,aigankohtaline,vep,ADJ,своевременный,,,
496,39360,33719,aiganlugend,vep,NOUN,летоисчисление,,,
497,27403,23995,aiganlugu,vep,NOUN,летоисчисление,,,
498,27404,23996,aiganmänetand,vep,NOUN,времяпрепровождение,,,
499,30704,26562,aigastada,vep,VERB,"временить, медлить",,,
500,39361,33720,aigastamine,vep,NOUN,промедление,,,
501,39362,33721,aigastand,vep,NOUN,промедление,,,
502,39363,33722,aigastuz,vep,NOUN,промедление,,,
503,166,540,aigašti,vep,ADV,рано; спозаранку,early in the morning,,
504,90386,77459,aigeiš,vep,ADV,рано,,,
505,59113,52087,aigemb,vep,ADV,"прежде, раньше",,1405,C3
506,27406,23998,aigemba,vep,ADV,раньше,,,
507,27407,23998,aigemba,vep,ADV,прежде,,,
508,39364,33723,aigero,vep,NOUN,разница во времени,,,
509,39365,33724,aigjäl’genduz,vep,NOUN,очерёдность во времени,,,
510,27408,23999,aigkeskust,vep,NOUN,промежуток времени; интервал (временной); пауза; период,,,
511,27409,24000,aigkirj,vep,NOUN,летопись,,,
512,27410,24001,aigkirjutez,vep,NOUN,"запись (на определённое время), предварительная запись",,,
513,27411,24002,aigleht,vep,NOUN,график,,,
514,27412,24003,aigmär,vep,NOUN,расписание,,,
515,27413,24004,aigmäričez,vep,NOUN,режим,,,
516,340,1095,aigoin,vep,ADV,авось; может быть,perhaps; maybe,,
517,341,1096,aigoiš,vep,ADV,рано,early,,
518,27415,24006,aigpauk,vep,NOUN,повремённая оплата,,,
519,27416,24007,aigraha,vep,NOUN,ссуда,,,
520,25807,22678,aigtego,vep,NOUN,событие,,,
521,26249,23094,aigvodhe,vep,ADV,"загодя, заранее",,,
522,27418,24009,aigvozne,vep,ADJ,взрослый,,,
523,27419,24009,aigvozne,vep,ADJ,зрелый,,,
524,30705,26563,ailastada,vep,VERB,колоть (о физической боли),,,
525,39367,33726,ailastuz,vep,NOUN,колющая боль,,,
526,27420,24010,ailaz,vep,NOUN,колика (колющая боль),,,
527,48862,42803,ailhad,vep,NOUN,колики,,530,B16
528,35767,30755,ailhad paneb,vep,PHRASE,колет (букв. кладёт колики),,,
529,30706,26564,ainastada,vep,VERB,"ткнуть, толкнуть",,,
530,30707,26565,ainastadas,vep,VERB,"натыкаться, наткнуться; наталкиваться",,,
531,39368,33727,ainastamine,vep,NOUN,столкновение,,,
532,39369,33728,ainastand,vep,NOUN,столкновение,,,
533,39370,33729,ainastelda,vep,VERB,"сталкивать, столкнуть",,,
534,39371,33730,ainasteldas,vep,VERB,сталкиваться,,,
535,39372,33731,ainastuz,vep,NOUN,столновение,,,
536,27421,24011,aineh,vep,NOUN,вещество; материя,,,
537,27422,24012,ainehine,vep,ADJ,материальный,,,
538,27425,24013,air,vep,NOUN,весло (в двухвесельной лодке),,1199,B38
539,27426,24014,airižmela,vep,NOUN,весло,,1199,B38
540,39374,33733,airotoi,vep,ADJ,безвесёльный,,,
541,39373,33732,airvic,vep,NOUN,петля для весла,,,
542,330,1061,ait,vep,NOUN,амбар,granary; storehouse,1110,B372
543,27428,24016,aitaine,vep,NOUN,кладовка,,,
544,39379,33738,aitik,vep,NOUN,театральная ложа,,,
545,27456,24041,aivod,vep,NOUN,мозги,,712,B21
546,27430,24018,aivokor’,vep,NOUN,кора головного мозга,,,
547,27431,24019,aivoleikatuz,vep,NOUN,операция на головном мозге,,,
548,27432,24020,aivoson’,vep,NOUN,мозговая артерия,,,
549,56461,49680,aiž,vep,NOUN,оглобля,,1191,B38
550,39375,33734,aižastada,vep,VERB,ставить в оглобли,,,
551,39376,33735,aižastamine,vep,NOUN,постановка в оглобли,,,
552,39377,33736,aižastand,vep,NOUN,постановка в оглобли,,,
553,39378,33737,aižatoi,vep,ADJ,без оглобель,,,
554,27427,24015,aižaz,vep,NOUN,оглобля,,1191,B38
555,115,346,ajada,vep,VERB,"ехать, ездить, выезжать, подъехать, уезжать","to drive, to go, to ride",1185,B38
556,2915,346,ajada,vep,VERB,"гнать, выгонять, преследовать; загонять","to pursue, to chase",488,B15
557,2916,346,ajada,vep,VERB,"пропахивать борозды, окучивать",,,
558,2917,346,ajada,vep,VERB,"вбивать, вгонять, (например, гвозди)",,,
559,2918,346,ajada,vep,VERB,"валять, катать, раскатывать тесто",to roll dough,,
560,2919,346,ajada,vep,VERB," затупиться (например, о топоре, ноже)",,,
561,24228,346,ajada,vep,VERB,брить,to shave,,
562,30708,346,ajada,vep,VERB,(3 лицо ед. числа) нарывает,,,
563,30713,26569,ajada ičeze nenaha,vep,PHRASE,гнуть свою линию (букв. ехать в свой нос),,,
564,31834,27556,ajada kahthe kabjaha,vep,PHRASE,ехать галопом (букв. ехать в два копыта),,,
565,32829,28424,ajada kučkutada,vep,PHRASE,"ехать тихо, не торопясь (букв. ехать-покачиваться)",,,
566,70871,60312,ajada marghuze,vep,PHRASE,ехать в гости у родителям невесты после свадьбы,,,
567,30711,26567,ajada pilazmoile,vep,PHRASE,разбить вдребезги (букв разъехать на куски),,,
568,36134,31071,ajada poikheze,vep,PHRASE,перечить (букв. ехать поперёк),,,
569,56658,49821,ajada suksil,vep,PHRASE,идти на лыжах,,1203,B38
570,56659,49822,ajada suksil’,vep,PHRASE,идти на лыжах,,1203,B38
571,56776,49928,ajada svathuzile,vep,PHRASE,свататься,,1212,B411
572,30712,26568,ajada verhal niškal,vep,PHRASE,выезжать за чужой счёт (букв. ехать на чужой шее),,,
573,28015,24516,ajada čuguil,vep,PHRASE,ползти на четвереньках (букв. ползти поросёнком),,,
574,27433,24021,ajai,vep,NOUN,ездок,,,
575,27434,24022,ajamatoi,vep,ADJ,непроезжий,,,
576,27435,24022,ajamatoi,vep,ADJ,необъезженный,,,
577,27457,24042,ajamed,vep,NOUN,"средства передвижения, транспорт",,,
578,39381,33740,ajamine,vep,NOUN,езда,,,
579,27436,24023,ajand,vep,NOUN,езда,,,
580,27437,24024,ajandkartaine,vep,NOUN,водительские права,,,
581,24391,21767,ajatada,vep,VERB,катать,"to convey, to transport (by vehicle)",,
582,33938,29183,ajatada lodole,vep,PHRASE,обмануть (букв. загнать на мель),,,
583,39382,33741,ajatamine,vep,NOUN,катание,,,
584,39383,33742,ajatand,vep,NOUN,катание,,,
585,39384,33743,ajatiž,vep,NOUN,нарыв,,531,B16
586,30733,26580,ajelda,vep,VERB,"ездить, поездить",,,
587,26587,23364,ajeldas,vep,VERB,ездить (туда и обратно),,,
588,39385,33744,ajelemine,vep,NOUN,езда,,,
589,39386,33745,ajelend,vep,NOUN,езда,,,
590,256,815,ajelta,vep,VERB,"гонять, ездить",to go; to travel,,
591,30714,815,ajelta,vep,VERB,плавать,to sail,,
592,30734,26581,ajeltas,vep,VERB,"ездить, съездить",,,
593,39389,33748,ajeluz,vep,NOUN,поездка,,,
594,39388,33747,ajelzoitta,vep,VERB,ездить,,,
595,39387,33746,ajelzoituz,vep,NOUN,езда,,,
596,39390,33749,ajo,vep,NOUN,поездка,,,
597,27438,24025,ajote,vep,NOUN,въезд; выезд,,,
598,27439,24025,ajote,vep,NOUN,движение,,,
599,27455,24040,ajovoibud,vep,NOUN,"гонки (велосипедные, мотоциклетные, автомобильные)",,,
600,27,90,ak,vep,NOUN,"женщина, баба",woman,,
601,27423,90,ak,vep,NOUN,жена,,1216,B411
602,27424,90,ak,vep,NOUN,старуха,,548,B17
603,27441,24027,akacii,vep,NOUN,акация,,,
604,27442,24028,akademii,vep,NOUN,академия,,,
605,27443,24029,akademik,vep,NOUN,академик,,,
606,27444,24030,akademine,vep,ADJ,академический,,,
607,311,1014,akaine,vep,NOUN,женщина,woman,,
608,70679,60158,akcii,vep,NOUN,"акция, действие",,,
609,70680,60158,akcii,vep,NOUN,"акция, ценная бумага",,,
610,27445,24031,akcijanpidäi,vep,NOUN,акционер,,,
611,27446,24032,akcionerine,vep,ADJ,акционерный,,,
612,49172,43082,akeine,vep,NOUN,старуха,,548,B17
613,45463,39640,akk,vep,NOUN,женщина,,287,B11
614,49476,39640,akk,vep,NOUN,старуха,,548,B17
615,56820,39640,akk,vep,NOUN,жена,,1216,B411
616,45465,39641,akke,vep,NOUN,женщина,,287,B11
617,39391,33750,akkord,vep,NOUN,аккорд,,,
618,27447,24033,akkordeon,vep,NOUN,аккордеон,,,
619,24392,21768,akkuzativ,vep,NOUN,аккузатив,accusative case,,
620,27449,24035,akpoline,vep,ADJ,относящийся к женскому полу,,,
621,27448,24034,akpol’,vep,NOUN,женский пол,,,
622,27450,24036,akrobat,vep,NOUN,акробат,,,
623,27451,24037,akrobatik,vep,NOUN,акробатика,,,
624,27452,24038,akrobatine,vep,ADJ,акробатический,,,
625,70673,60153,akt,vep,NOUN,"акт, документ",,,
626,70675,60153,akt,vep,NOUN,"акт, театральное действие",,,
627,27453,24039,aktiv,vep,NOUN,активная часть сообщества,,,
628,27454,24039,aktiv,vep,NOUN,актив (грамматический термин),,,
629,27458,24043,aktivine,vep,ADJ,активный,,,
630,27459,24043,aktivine,vep,ADJ,активный (грамматический термин),,,
631,70676,60155,aktivist,vep,NOUN,активист,,,
632,27460,24044,aktivišt,vep,NOUN,актив (активная часть общества),,,
633,27462,24046,aktualine,vep,ADJ,aктуальный,,,
634,27461,24045,akt’or,vep,NOUN,актёр,,,
635,27463,24047,akul,vep,NOUN,акула,,,
636,27464,24048,akustik,vep,NOUN,акустика,,,
637,27465,24049,akustine,vep,ADJ,акустический,,,
638,27466,24050,akvarium,vep,NOUN,аквариум,,,
639,27467,24051,akvägi,vep,NOUN,женские силы; женская часть семьи,,,
640,27498,24077,al,vep,POSTP,под,,,
641,89,261,ala,vep,VERB,не,don't,,
642,27471,24052,alah,vep,NOUN,низ,,,
643,27472,24052,alah,vep,NOUN,нижний этаж,,,
644,27473,24053,alahaine,vep,ADJ,нижний,,,
645,27474,24053,alahaine,vep,ADJ,"низкий, низинный",,,
646,405,1265,alahaks,vep,ADV,вниз; книзу,down,1370,C2
647,39392,33751,alahakspäi,vep,ADV,"вниз, в нижнюю сторону",,,
648,808,2545,alahakssai,vep,ADV,донизу,to the bottom,,
649,27468,21769,alahali,vep,ADV,низко,,,
650,24393,21769,alahali,vep,ADV,"низом, понизу",along the bottom,,
651,27475,24054,alahaliči,vep,ADV,"низом, по низу",,,
652,39393,33752,alahambaz,vep,NOUN,нижний зуб,,,
653,24394,21770,alahan,vep,ADV,"внизу, низко","below, underneath; low",,
654,27476,24055,alahanpäi,vep,ADV,снизу,,,
655,27477,24056,alahašti,vep,ADV,низко,,,
656,39394,33754,alahonuz,vep,NOUN,нижняя комната,,,
657,27479,24058,alaigäine,vep,ADJ,несовершеннолетний,,,
658,459,1441,alaine,vep,NOUN,"варежка, рукавица","glove, mitten",,
659,27478,24057,alaiči,vep,ADV,низом,,,
660,27499,24078,alaiči,vep,POSTP,под,,,
661,27480,24059,alaku,vep,NOUN,убывающая луна,,,
662,27481,24060,alalava,vep,NOUN,нижняя палуба,,,
663,27482,24061,alamelüz’,vep,NOUN,подсознание,,,
664,27483,24062,alandusetoi,vep,ADJ,безосновательный; необоснованный,,,
665,430,1342,alanduz,vep,NOUN,подставка,support,,
666,27469,1342,alanduz,vep,NOUN,"основа, основание; база; базис",foundation; ground,,
667,20352,18317,alang,vep,NOUN,"впадина - углубление, выемка со сравнительно пологими скатами","hollow, depression, trough",,
668,20353,18317,alang,vep,NOUN,"низина, понижение",lowland,67,A22
669,27484,24063,alangišt,vep,NOUN,низина; низменность,,,
670,27485,24064,alangokaz,vep,ADJ,низинный,,,
671,27486,24065,alangsija,vep,NOUN,низкое место,,,
672,27487,24066,alangtaho,vep,NOUN,низменная местность,,,
673,27488,24067,alanimi,vep,NOUN,подзаголовок,,,
674,27490,24069,alapagin,vep,NOUN,говор,,,
675,27489,24068,alapaid,vep,NOUN,нижняя рубашка,,,
676,27491,24070,alapol’,vep,NOUN,"нижняя сторона, низинная сторона",,,
